No,Url,Valid,Message,Issue-url,Tag,Category,
14,https://api.github.com/repos/bitpay/bitcore/commits/67e97cadec50345005e3e74ca6b707fdb10edae9,FALSE, merge branch fix chain http github.com gabrielbazan7 bitcore, , ,None,
15,https://api.github.com/repos/bitpay/bitcore/commits/c41c8be233d349c7d4ff98611c7f715aaa95b7b5,FALSE, update config direction readme add example config, , ,None,
16,https://api.github.com/repos/bitpay/bitcore/commits/d0e38f9c2812ea2f5eacd98acb311faf776e1a08,FALSE, change root config location, , ,None,
17,https://api.github.com/repos/bitpay/bitcore/commits/4dc94e307402c61293c705f2fd8846cc2a6c7833,FALSE, revert app 277 bwc update credential, , ,None,
18,https://api.github.com/repos/bitpay/bitcore/commits/8e38061c5dcc336dfc8facdf29098ffc00b8c739,FALSE, fix erc20 chain issue, , ,None,
19,https://api.github.com/repos/bitpay/bitcore/commits/4adfcb2bbbfbc5251c010a8902aeaf6662136ca6,FALSE, merge branch feat bwc credential http github.com gonzaloleon bitcore, , ,None,
20,https://api.github.com/repos/bitpay/bitcore/commits/df10d60fdf77fc100111fceea5b3dc582796db55,FALSE, merge branch doge ltc chaintests http github.com clabby bitcore, , ,None,
21,https://api.github.com/repos/bitpay/bitcore/commits/4abeeb7777cb6146b3af89b507fd814f2928462a,FALSE, change doge signedtxp changeaddress network testnet, , ,None,
22,https://api.github.com/repos/bitpay/bitcore/commits/ddeb30ac2a1c9d9f7addfc861ffb7960e3ab270a,FALSE, doge ltc chain test, , ,None,
23,https://api.github.com/repos/bitpay/bitcore/commits/45df72e5cfdb674f95c8123b75fa0c45a356dc56,FALSE, fix handle erc20 internal dex, , ,None,
24,https://api.github.com/repos/bitpay/bitcore/commits/ffc3cae9182a4434fbc15cbb8f4136d63f1399f6,FALSE, apply feedback, , ,None,
25,https://api.github.com/repos/bitpay/bitcore/commits/0b653f7b5089e3a918eff90ce00f1595f7e4f631,FALSE, fix support litecoin bech32 format, , ,None,
26,https://api.github.com/repos/bitpay/bitcore/commits/6f138241383484a9f7926d261448bf169eabd9b6,FALSE, apply feedback create static, , ,None,
27,https://api.github.com/repos/bitpay/bitcore/commits/d175f22fc5d62b4c78220602ede25f813df3c808,FALSE, merge branch fix http github.com gonzaloleon bitcore, , ,None,
28,https://api.github.com/repos/bitpay/bitcore/commits/5d805ec35d55f2b71fb956619c40eb24dec63df0,FALSE, moved utxo chain constant updated usage, , ,None,
29,https://api.github.com/repos/bitpay/bitcore/commits/46a6fb09d495b896d0cab0d07f3551d0504022e4,FALSE, merge branch remove module bitcore config http github.com clabby bitcore, , ,None,
30,https://api.github.com/repos/bitpay/bitcore/commits/afc1ee81eb4e63ff8fa8b842c0270b66e15da4ee,FALSE, updated ltc, , ,None,
31,https://api.github.com/repos/bitpay/bitcore/commits/4b9859a16b6e610ea69fa0645a6b87fd86a0aa44,FALSE, updated tsconfig, , ,None,
32,https://api.github.com/repos/bitpay/bitcore/commits/ee17919471fc89db99628aa1abde8e470014a3a5,FALSE, v8.25.13, , ,None,
33,https://api.github.com/repos/bitpay/bitcore/commits/5d08cf5ae6e5d8c639f46492d44a7b0e9f4ba9eb,FALSE, prevent redefine _getx, , ,None,
34,https://api.github.com/repos/bitpay/bitcore/commits/f0bdaf85e2e8d9ccc54de045fb4bd1ed817a43a1,FALSE, feat litecoin support, , ,None,
35,https://api.github.com/repos/bitpay/bitcore/commits/835bf9bbbc2b7b79fcbd393862ecfe9d4bce063a,FALSE, coin network added push notifcations, , ,None,
36,https://api.github.com/repos/bitpay/bitcore/commits/81fb954f211c7a08c59dfb4043b758a50f49df19,FALSE, feat oneinch integration, , ,None,
37,https://api.github.com/repos/bitpay/bitcore/commits/d3f747f51a3ea13d2393a6cae84967ecc12e07ec,FALSE, modulemanager unit test wrench, , ,None,
38,https://api.github.com/repos/bitpay/bitcore/commits/58b58e8885212c0686223ef848e34a095afe3cd9,FALSE, change modulepath missing error warning log user may configure chain supported third party custom module, , ,None,
39,https://api.github.com/repos/bitpay/bitcore/commits/b2870220b8b716e4236f9ac22deb513437d65043,FALSE, allow auto registration module, , ,None,
40,https://api.github.com/repos/bitpay/bitcore/commits/695f5b64f22d6e9118b7f39137569df93e981666,FALSE, v8.25.13, , ,None,
41,https://api.github.com/repos/bitpay/bitcore/commits/ae6a87e3d7c12f239840917add8f754b234e58d1,FALSE, merge branch fix lib conflict http github.com gabrielbazan7 bitcore, , ,None,
42,https://api.github.com/repos/bitpay/bitcore/commits/ca0bb2e35e68e5531b8729ad7cd3ac364eb84a71,FALSE, prevent redefine _getx, , ,None,
43,https://api.github.com/repos/bitpay/bitcore/commits/1567a8dd64bb61a6a32fc095b324e16dccf7acc1,FALSE, merge branch feat ltc http github.com gabrielbazan7 bitcore, , ,None,
44,https://api.github.com/repos/bitpay/bitcore/commits/30ed67e729a47a5e54020f8b6e57b02597fac7f3,FALSE, merge branch ref newblock push notification http github.com rastajpa bitcore, , ,None,
45,https://api.github.com/repos/bitpay/bitcore/commits/d4fc9d3f68d98c24a50a6fa2f35aa2619104d7e8,FALSE, merge branch feat oneinch http github.com gamboster bitcore, , ,None,
46,https://api.github.com/repos/bitpay/bitcore/commits/17fdf7a6610963c3d0a14a5f29f50bdfad93b20f,FALSE, feat litecoin support, , ,None,
47,https://api.github.com/repos/bitpay/bitcore/commits/cdecfe3ebbd5646ac470e555940a6ce7c42e806e,FALSE, merge master, , ,None,
48,https://api.github.com/repos/bitpay/bitcore/commits/d0470bdc9b4b347d274d7af656b2e51e29f26780,FALSE, merge remote tracking branch origin fix, , ,None,
49,https://api.github.com/repos/bitpay/bitcore/commits/a0643d885af54a2cc083b8149b1a9fd62825052e,FALSE, merge branch master github.com bitpay bitcore fix, , ,None,
50,https://api.github.com/repos/bitpay/bitcore/commits/250a784bb9f3e4974dc61f2e1386e2cb975c991c,FALSE, added unit test, , ,None,
51,https://api.github.com/repos/bitpay/bitcore/commits/d4f2e0770e4a777296a605f801d72decc96fa65a,FALSE, add empty response test, , ,None,
52,https://api.github.com/repos/bitpay/bitcore/commits/873053fa74c22c5ca9d263f5ee423da1f3d07ef6,FALSE, added test, , ,None,
53,https://api.github.com/repos/bitpay/bitcore/commits/6d716dd63c0e6077784265c24a1c04dd12a0b80f,FALSE, better fix, , ,None,
54,https://api.github.com/repos/bitpay/bitcore/commits/05f816789a922fb1461df56df062be8e8c8a74ae,FALSE, fix potentially uncaught error, , ,None,Taged
55,https://api.github.com/repos/bitpay/bitcore/commits/09792bab69d7345ce46f98d77b393c77bdd2358b,FALSE, fix potential uncaught, , ,None,
56,https://api.github.com/repos/bitpay/bitcore/commits/21a26f5cda465b5451f36fbea19c121eca1d6ecb,FALSE, v8.25.12, , ,None,
57,https://api.github.com/repos/bitpay/bitcore/commits/51b8f959c87bb8af58fc306dc93a5a6a3dd19947,FALSE, merge branch litecoincwc github.com sbhatnagar30 bitcore, , ,None,
58,https://api.github.com/repos/bitpay/bitcore/commits/d11ea0049cae5dae18af13f1128dabe252ff6b23,FALSE, feat oneinch integration, , ,None,
59,https://api.github.com/repos/bitpay/bitcore/commits/4d3b019b1cc807b6e11a832cbd413c50aab808cf,FALSE, merge branch p2prefactor github.com kajoseph bitcore, , ,None,
60,https://api.github.com/repos/bitpay/bitcore/commits/985cf8c12e015af7b3b90906da8a2cdb4bc66b37,FALSE, merge branch fix email notification github.com rastajpa bitcore, , ,None,
61,https://api.github.com/repos/bitpay/bitcore/commits/473bc280897535b5279e6517f60878d4d4ec0108,FALSE, merge branch fix recreatewallet github.com gonzaloleon bitcore, , ,None,
62,https://api.github.com/repos/bitpay/bitcore/commits/dbc724d87661ce299ceab1a33983d985a5e6bb54,FALSE, merge branch feat token info github.com gabrielbazan7 bitcore, , ,None,
63,https://api.github.com/repos/bitpay/bitcore/commits/57b83624c31bb59edc04b600899b73cccf0067ff,FALSE, adding derive litecoin hdpublickey, , ,None,
64,https://api.github.com/repos/bitpay/bitcore/commits/541c454502b2a9c5e0ec0a62b1ffd18c9e4214df,FALSE, use p2sh new address instead deprecated address, , ,None,
65,https://api.github.com/repos/bitpay/bitcore/commits/929c1a3a702f9e5d083de2d5e9d9f311570e4777,FALSE, feat get token contract info custom erc20 support, , ,None,
66,https://api.github.com/repos/bitpay/bitcore/commits/46328a695a52b0d84be8dfce33cbc194475dc1f5,FALSE, adding test fixing ltc deriveaddress, , ,None,
67,https://api.github.com/repos/bitpay/bitcore/commits/dccdf47455161e6b3f04842a036d29372467eba1,FALSE, coin network added push notifcations, , ,None,
68,https://api.github.com/repos/bitpay/bitcore/commits/006910471e868374b23fd2c713e864bbe6bf8a2e,FALSE, ltc specific thing, , ,None,
69,https://api.github.com/repos/bitpay/bitcore/commits/d648f998655f241ef7cf93899027dcf6e96a60c5,FALSE, remove unnecesary condition assignment, , ,None,
70,https://api.github.com/repos/bitpay/bitcore/commits/3f2ef46d210c71698402bd2f42687e6ebe62c2c3,FALSE, fix method, , ,None,
71,https://api.github.com/repos/bitpay/bitcore/commits/5c945e29ab71c0b8a3776a961c096af6aa0046fe,FALSE, fix api.ts migration newcredentials, , ,None,
72,https://api.github.com/repos/bitpay/bitcore/commits/2120a5329eda835480ef25d2935762ff5e7f496c,FALSE, update credential, , ,None,
73,https://api.github.com/repos/bitpay/bitcore/commits/52c653602d47755e438260542cf22f2bd541ec71,FALSE, fix notification erc20 outgoingtx, , ,None,
74,https://api.github.com/repos/bitpay/bitcore/commits/6cf3fec6796d9ff9d430f7311b5a48205d50e23e,FALSE, updating script, , ,None,
75,https://api.github.com/repos/bitpay/bitcore/commits/15595634830d74805458b8c8ded1463720050701,FALSE, fix query use scoped index, , ,None,
76,https://api.github.com/repos/bitpay/bitcore/commits/3a36565dedee7fa7b83a1de8b80de1b4c02fe660,FALSE, linting, , ,None,
77,https://api.github.com/repos/bitpay/bitcore/commits/db181dbb189122fc8533385d59000220b96a747f,FALSE, adding bitcore lib ltc package package lock, , ,None,
78,https://api.github.com/repos/bitpay/bitcore/commits/cf774bb47b487c80646c2b9d4adbef35748451d2,FALSE, adding litecoin library, , ,None,
79,https://api.github.com/repos/bitpay/bitcore/commits/0a0e353d78e0ebd89b3ab25339e081f788018e8d,FALSE, merge branch master, , ,None,
80,https://api.github.com/repos/bitpay/bitcore/commits/a6dce0d171c432d80cef6621642b86af14ee296a,FALSE, check see already network object add test, , ,None,
81,https://api.github.com/repos/bitpay/bitcore/commits/ff0658133b159f1b78946f2b0b352034491f654f,FALSE, remove dependence lib network, , ,None,
82,https://api.github.com/repos/bitpay/bitcore/commits/a90b8f53929ac4a12ada36965c7f4ce438f1ccb3,FALSE, v8.25.11, , ,None,
83,https://api.github.com/repos/bitpay/bitcore/commits/91c76b2a9cda447b6c16078d3396a275ae394047,FALSE, merge branch fix doge multisig github.com rastajpa bitcore, , ,None,
84,https://api.github.com/repos/bitpay/bitcore/commits/e1d3959b188326f80c8eda0dbb31869951d501cf,FALSE, merge branch fix input size p2pkh github.com gabrielbazan7 bitcore, , ,None,
85,https://api.github.com/repos/bitpay/bitcore/commits/b1159d764c81949eeb845f52b87e87d996beb99e,FALSE, fix correct p2pkh input size, , ,None,
86,https://api.github.com/repos/bitpay/bitcore/commits/b417e84874de04b177d652e31abd3db7a34ebebf,FALSE, add missing dependency, , ,None,
87,https://api.github.com/repos/bitpay/bitcore/commits/95c98cc53ac3be77502ff94938b6cb16735f6f7e,FALSE, litecoin node support, , ,None,
88,https://api.github.com/repos/bitpay/bitcore/commits/0d099b944242860da487fb6173542e011bbb1ba3,FALSE, credential updated doge multisig wallet, , ,None,
89,https://api.github.com/repos/bitpay/bitcore/commits/2caf69fc2ffab9b6f6ce8c7765d641676254dbda,FALSE, v8.25.10, , ,None,
90,https://api.github.com/repos/bitpay/bitcore/commits/ba9a431cdb9af0d2b4e667a5c5460f43f0535228,FALSE, merge remote tracking branch upstream master feature fix merge conflict, , ,None,
91,https://api.github.com/repos/bitpay/bitcore/commits/73690c48fbf10bd4a52cf8448426245c5b61d3e9,FALSE, merge branch feat doge update max fee github.com johnathanwhite bitcore, , ,None,
92,https://api.github.com/repos/bitpay/bitcore/commits/2d4c6e9f14a89dc91400e343485b4433ea960b37,FALSE, v8.25.9, , ,None,
93,https://api.github.com/repos/bitpay/bitcore/commits/0e136b05c7144b22ee7c825490e9b41be536c32a,FALSE, merge branch fix rate wbtc github.com gabrielbazan7 bitcore, , ,None,
94,https://api.github.com/repos/bitpay/bitcore/commits/11d6fcb6d70db8636f368129c2cd72ff118be4d3,FALSE, fix gas limit estimation, , ,None,
95,https://api.github.com/repos/bitpay/bitcore/commits/f3d3a5f53cf8257d04138f8dbfed9248ba936537,FALSE, merge branch feature litecoin github.com kajoseph bitcore, , ,None,
96,https://api.github.com/repos/bitpay/bitcore/commits/98facbed2aba48b530808e56bc1dc2cffe21f558,FALSE, updated doge max_tx_fee bwc, , ,None,
97,https://api.github.com/repos/bitpay/bitcore/commits/a84cc808019c78b397c79121ab7aebf501edfb26,FALSE, increased doge max_tx_fee, , ,None,
98,https://api.github.com/repos/bitpay/bitcore/commits/77bae4049f78a4bbaec85a884e9ed25ec85930cf,FALSE, fix send max doge increase max fee per, , ,None,
99,https://api.github.com/repos/bitpay/bitcore/commits/21e745db0632bf42a694696f81e2f698a95d0f22,FALSE, merge branch feat getnonce, , ,None,
100,https://api.github.com/repos/bitpay/bitcore/commits/ebf7330253bbaa903b22039848722f97975da842,FALSE, merge branch fix rate wbtc, , ,None,
101,https://api.github.com/repos/bitpay/bitcore/commits/ec4c92d49c8f5c68716793428dbd04423e02df79,FALSE, merge branch fix small utxos, , ,None,
102,https://api.github.com/repos/bitpay/bitcore/commits/4c26d703536aed6d781583b062b5671f2e677a85,FALSE, merge branch insight ada improvement, , ,None,
103,https://api.github.com/repos/bitpay/bitcore/commits/05d820a06b0e8d946f481014b371808090fc0bac,FALSE, improved naming header class, , ,None,
104,https://api.github.com/repos/bitpay/bitcore/commits/57efeabf6804983e17c6b12251064697a52458b4,FALSE, accessibility improvement completed, , ,None,
105,https://api.github.com/repos/bitpay/bitcore/commits/ede9c1b15b7e5bac8e046825ba2944a6faf74ddc,FALSE, fix wbtc rate, , ,None,
106,https://api.github.com/repos/bitpay/bitcore/commits/33092b5c22d8dcd4cdfd22e369d00a0bb612aff8,FALSE, fix bitcore node unit test, , ,None,
107,https://api.github.com/repos/bitpay/bitcore/commits/89b2acbe8c9aecfca6953a137d2993cfba599e0a,FALSE, remove require buffer, , ,None,
108,https://api.github.com/repos/bitpay/bitcore/commits/9898a8414c9d2411cd971f8c35744b955d07e601,FALSE, remove problematic hdkeycache, , ,None,
109,https://api.github.com/repos/bitpay/bitcore/commits/d7126043d6b74d5d0f4031f9921a163fead6cdb6,FALSE, merge branch master github.com bitpay bitcore feature litecoin, , ,None,
110,https://api.github.com/repos/bitpay/bitcore/commits/a801ae8a28e584e65cfb836a58fe453a936f9b99,FALSE, deprecated new buffer fix, , ,None,
111,https://api.github.com/repos/bitpay/bitcore/commits/6c45f6f560757f67e88900c0046fac48f74894d5,FALSE, fix ltc test, , ,None,
112,https://api.github.com/repos/bitpay/bitcore/commits/aeca3c29173bbb2ebd2c30a2ab5a41706ced9dea,FALSE, missing, , ,None,
113,https://api.github.com/repos/bitpay/bitcore/commits/4481b3b4ce028e28c4f2aacf7ec65c033ff4e5c4,FALSE, modernize bitcore lib ltc, , ,None,
114,https://api.github.com/repos/bitpay/bitcore/commits/1c2536a7a3ae955ef4eece048f8a739d84275bda,FALSE, merge branch feature, , ,None,
115,https://api.github.com/repos/bitpay/bitcore/commits/7a1114f51d9cd70feedf244ecd1ab33a4c0ad3b5,FALSE, linting query, , ,None,
116,https://api.github.com/repos/bitpay/bitcore/commits/3f5042be572f5a08cdbbc74e42c0a58644b92fc9,FALSE, simplify query, , ,None,
117,https://api.github.com/repos/bitpay/bitcore/commits/f7726be7461ddd1b87b166fa6f98c1389e2adb96,FALSE, fix test, , ,None,
118,https://api.github.com/repos/bitpay/bitcore/commits/fc3e1b277b08298537c56951a85fc60b7d65a65f,FALSE, add unconfirmed coin historical wallet balance query, , ,None,
119,https://api.github.com/repos/bitpay/bitcore/commits/c36ff32a8c4dffef0f712b9d04e91c0320523419,FALSE, add unconfirmed coin historical wallet balance query, , ,None,
120,https://api.github.com/repos/bitpay/bitcore/commits/2eb93166c4bcc65eb34d3ccffd0f7a2facd9bfdf,FALSE, merge branch master github.com bitpay bitcore, , ,None,
121,https://api.github.com/repos/bitpay/bitcore/commits/6636d5afd2deb92cb9e2c58bb74e1aa6c3015f19,FALSE, fix show correct error economically worth utxos send, , ,None,
122,https://api.github.com/repos/bitpay/bitcore/commits/6a99b273dc7ef0841c3813849bf0c1b0523f1ab7,TRUE, merge pull request 3127 gabrielbazan7 fix estimategas fix estimate gas,https://api.github.com/repos/bitpay/bitcore/issues/3127, ,None,
123,https://api.github.com/repos/bitpay/bitcore/commits/b6a4056c77cd9d2dc5859a0b76a563b73c5e7ac1,TRUE, merge pull request 3135 deswurstes patch bch schnorr sometimes creates invalid signature,https://api.github.com/repos/bitpay/bitcore/issues/3135, ,None,
124,https://api.github.com/repos/bitpay/bitcore/commits/a5da113ff1ed1e835430f2807e2a2164b5726c6c,FALSE, always byte schnorr signature, , ,None,
125,https://api.github.com/repos/bitpay/bitcore/commits/777d62aa1f0db5ccf05188d3e4f342e7e4867397,TRUE, merge pull request 3134 matiu ver8.25.8 ver8.25.8,https://api.github.com/repos/bitpay/bitcore/issues/3134, ,None,
126,https://api.github.com/repos/bitpay/bitcore/commits/a008bb46e1709fd7e72bd3615125dd15a79dcb75,FALSE, ver 8.25.8, , ,None,
127,https://api.github.com/repos/bitpay/bitcore/commits/e3706daaaf9eea52812b11b62a94ce420370d579,FALSE, ver8.25.8, , ,None,
128,https://api.github.com/repos/bitpay/bitcore/commits/e4643b642f8d3b240484358ce0f050c0c6055525,FALSE, v8.25.8, , ,None,
129,https://api.github.com/repos/bitpay/bitcore/commits/a97050d08eeb51bccbf7d33ca208dff8faf81f1f,FALSE, merge branch master github.com bitpay bitcore, , ,None,
130,https://api.github.com/repos/bitpay/bitcore/commits/64a5d797124753a2a017528c6c5acee0a811fa6b,FALSE, add litecore params, , ,None,
131,https://api.github.com/repos/bitpay/bitcore/commits/f44a2e487b5b95cec94777a8a499d8521a663954,FALSE, updated block explorer url email notification, , ,None,
132,https://api.github.com/repos/bitpay/bitcore/commits/1981e5e772c1b536aaa7a859ac44938e4f040159,FALSE, fix estimate gas, , ,None,
133,https://api.github.com/repos/bitpay/bitcore/commits/ea19a8902cc0864e19ae007aa15e89f5327b0387,FALSE, get nonce via bwc, , ,None,
134,https://api.github.com/repos/bitpay/bitcore/commits/d984874641a55fd32abbb44a561a501d27029574,FALSE, new endpoint get nonce, , ,None,
135,https://api.github.com/repos/bitpay/bitcore/commits/0099da9bece2f15202341b20dde48b37485b976f,TRUE, merge pull request 3124 kajoseph feature doge organize auxpow add doge data test fix difficulty valid pow,https://api.github.com/repos/bitpay/bitcore/issues/3124, ,None,
136,https://api.github.com/repos/bitpay/bitcore/commits/ca9b8b749e7d71d14827010aacf040e0cd643ab9,TRUE, merge pull request 3121 gabrielbazan7 ref return fee ref insufficient fund fee error return fee value,https://api.github.com/repos/bitpay/bitcore/issues/3121, ,None,
137,https://api.github.com/repos/bitpay/bitcore/commits/c09780bf1f42d1496d14281b6219328936921db9,FALSE, cleanup, , ,None,
138,https://api.github.com/repos/bitpay/bitcore/commits/d1a750fdaeda7fd18452db30ec468b9c6493d5b0,FALSE, fix difficulty, , ,None,
139,https://api.github.com/repos/bitpay/bitcore/commits/eaf1d172ae962c672b33e66a81b9c78d672ed68e,FALSE, add param include aux pow header hash, , ,None,
140,https://api.github.com/repos/bitpay/bitcore/commits/df558f9e1269e1b0a0e4273c2fe4399488c34b79,FALSE, ref insufficient fund fee error return fee value, , ,None,
141,https://api.github.com/repos/bitpay/bitcore/commits/ff8eb21bab6406ee451ec1ec580f8ad1d2fc8c37,FALSE, add doge p2p node, , ,None,
142,https://api.github.com/repos/bitpay/bitcore/commits/f23db8cbf33db5ceb013ce618cba87a1c6f4381a,FALSE, merge branch master github.com bitpay bitcore feature doge, , ,None,
143,https://api.github.com/repos/bitpay/bitcore/commits/447c3e39f9b96c3a110b1b815b78ce4c895921de,FALSE, auxpow cleanup test, , ,None,
144,https://api.github.com/repos/bitpay/bitcore/commits/d9199776c1cc533b501224f60d952ab64e0e784d,FALSE, merge branch performance smartsearch, , ,None,
145,https://api.github.com/repos/bitpay/bitcore/commits/e57062dbfe8059df3e3317d4559ab1e0b912c4ae,FALSE, add eth blockheight fix doge search using prefix, , ,None,
146,https://api.github.com/repos/bitpay/bitcore/commits/6502ca11d77d7165fd3a46342f47d0600c621f77,TRUE, merge pull request 3116 matiu ver8.25.7 ver8.25.7,https://api.github.com/repos/bitpay/bitcore/issues/3116, ,None,
147,https://api.github.com/repos/bitpay/bitcore/commits/20c0e2f9589acda321745215e33a2267fdb5d5b2,FALSE, v8.25.7, , ,None,
148,https://api.github.com/repos/bitpay/bitcore/commits/115fce94f5c7086577632d26dee0f66dfcaa6ef6,FALSE, lint, , ,None,
149,https://api.github.com/repos/bitpay/bitcore/commits/3283710a6bb7eb7a76c1a71fa5d6c237f010520b,TRUE, merge pull request 3115 matiu chore update package2 chore update package2,https://api.github.com/repos/bitpay/bitcore/issues/3115, ,None,
150,https://api.github.com/repos/bitpay/bitcore/commits/58049c2253e9555f959e4e749ac51bd7824df9ab,FALSE, update version, , ,None,
151,https://api.github.com/repos/bitpay/bitcore/commits/c43fa76a9e3cefb397f803896c6ce5b1e49b51dc,FALSE, , , ,None,
152,https://api.github.com/repos/bitpay/bitcore/commits/4f4d3332980827c7039e8433c07589f7637d86a4,TRUE, merge pull request 3114 matiu chore update package update package.json,https://api.github.com/repos/bitpay/bitcore/issues/3114, ,None,
153,https://api.github.com/repos/bitpay/bitcore/commits/14fb07a0d9d194e132e77da614e3e8842d367b54,FALSE, update package.json, , ,None,
154,https://api.github.com/repos/bitpay/bitcore/commits/331713ff5485d68a31f5538d9cdb8c2935bb4dc4,TRUE, merge pull request 3109 bsnowden3 feat bitcore lib doge test doge sighash witness update updated bitcore lib doge test script interpreter opcode,https://api.github.com/repos/bitpay/bitcore/issues/3109, ,None,
155,https://api.github.com/repos/bitpay/bitcore/commits/b41e13d4cde64f8144172bd45e38261032c90391,TRUE, merge pull request 3113 matiu bug doge fees2 fix max_fee doge,https://api.github.com/repos/bitpay/bitcore/issues/3113, ,None,
156,https://api.github.com/repos/bitpay/bitcore/commits/fc7806b54f08c711cd9f2415bfb4b995d7f30589,FALSE, fix max_fee dogee, , ,None,
157,https://api.github.com/repos/bitpay/bitcore/commits/5b360742b3fac289c3fd62470646f4b82aa81650,TRUE, merge pull request 3112 matiu bug doge fee fix paypro fee doge,https://api.github.com/repos/bitpay/bitcore/issues/3112, ,None,
158,https://api.github.com/repos/bitpay/bitcore/commits/2164a10df32a40cc206b701be250e824e8724700,FALSE, log, , ,None,
159,https://api.github.com/repos/bitpay/bitcore/commits/0d6aa18d9da64dc7661988ce32cab00a84d8548c,FALSE, fix paypro fee doge, , ,None,
160,https://api.github.com/repos/bitpay/bitcore/commits/89c1361c687d680516b44002efca38d60f25d93a,FALSE, merge kenny joseph fix merge conflict, , ,None,
161,https://api.github.com/repos/bitpay/bitcore/commits/387d0b0c11111cd80276fd30f4a5ec84c94e514a,FALSE, merge master branch, , ,None,
162,https://api.github.com/repos/bitpay/bitcore/commits/2cfe736e80d48424fbee452fbb6fd9fd75a2f147,FALSE, remove bech32 witness hashing address, , ,None,
163,https://api.github.com/repos/bitpay/bitcore/commits/ec177131ec49e62760ad693767b9c1c8953ac1c6,FALSE, merge branch feat bitcore lib doge test github.com bsnowden3 bitcore dogelibtests, , ,None,
164,https://api.github.com/repos/bitpay/bitcore/commits/9f9769296cfd4bead60305674c6b1e77b581e74c,FALSE, merge branch master github.com bitpay bitcore dogelibtests, , ,None,
165,https://api.github.com/repos/bitpay/bitcore/commits/37ba02020130ddf05ba156bd1ce0ff040f2efadf,FALSE, add automatic skip result page one result returned limit search current chain network selected make search error specific chain network selected, , ,None,
166,https://api.github.com/repos/bitpay/bitcore/commits/8dc8fe1f004429ca731f3dc608fc9bd6e30f9879,FALSE, implement regex based smart searching limit api call made search, , ,None,
167,https://api.github.com/repos/bitpay/bitcore/commits/e8407f1ca416432079b02392982233b9c579b48f,FALSE, new buffer, , ,None,
168,https://api.github.com/repos/bitpay/bitcore/commits/9323e4123fc77ae08ae459795696843d92aa7527,FALSE, new buffer, , ,None,
169,https://api.github.com/repos/bitpay/bitcore/commits/b552144b5256776b523475e5055a9f2b903588fa,TRUE, merge pull request 3110 matiu ver8.25.4 v8.25.4,https://api.github.com/repos/bitpay/bitcore/issues/3110, ,None,
170,https://api.github.com/repos/bitpay/bitcore/commits/5a624aca12299a52728d252bf8c8b270d9f96ece,FALSE, v8.25.4, , ,None,
171,https://api.github.com/repos/bitpay/bitcore/commits/5b4f43cb98d9111911dfeb9b570860d0be6b1562,FALSE, new buffer, , ,None,
172,https://api.github.com/repos/bitpay/bitcore/commits/5eba3b9c462afc77452bbbe53bc3f01dae886241,TRUE, merge pull request 3068 rastajpa ref push notification ref push notification improvement,https://api.github.com/repos/bitpay/bitcore/issues/3068, ,None,
173,https://api.github.com/repos/bitpay/bitcore/commits/544dec7495391cf5bd935a90c3ecfddc2ac447aa,FALSE, add err string, , ,None,
