No,Url,Valid,Message,Issue-url,Tag,Category,
29,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/4f20aacf6055dc3053bc1560c5dc7951b6bdbffc,FALSE, , , ,None,
30,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/6994837567077e51de91e6d7b54f2b83a6eb7ef0,FALSE, , , ,None,
31,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/71748040be76e1ae7eb7f204edcec1d40419f41b,FALSE, , , ,None,
32,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e6901bca4aa3c4f2bb73cf4025cedb6f2bfe316b,FALSE, , , ,None,
33,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/37168c0c7a22ad70fa19b46f330c233c77f11f03,FALSE, , , ,None,
34,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/55915e56d8d12c20c08a009ca77e0d82827a0b10,FALSE, , , ,None,
35,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/4aa8f9b3aa455f4fa546c47f6fdcaaec29771430,FALSE, , , ,None,
36,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e2927666eef09707980b9bbd10a1177134c74a66,FALSE, , , ,None,
37,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/6de6c783a20351a9bff011263e962bfaa3ce15d8,FALSE, , , ,None,
38,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/ffe01fb91f262436a38fdae1e428a4dcc26f2c86,FALSE, , , ,None,
39,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e735c1bbb7f15a9e23e9efb66c966ce7f91c7856,FALSE, , , ,None,
40,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/a197e257aa15881539421dcc827d851e6d5769b8,FALSE, , , ,None,
41,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/310efddcb7c129e48ee3342586776dd7e1333df7,FALSE, , , ,None,
42,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/cc6648bd9ce9bb2ce978dfc915305ca1ea943bce,FALSE, update, , ,None,
43,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/18497e0a3ae9d73417ca377136d2bb07d479ee47,FALSE, update, , ,None,
44,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e941ed34b7b8fee54cc96a2b7382eeea72f7464c,FALSE, update, , ,None,
45,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/8e32400740fe9efacf0fe66df433b21ac54aaed2,FALSE, update, , ,None,
46,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/3c364a8f38f86e215728bc53c049a2b0f49b57fe,FALSE, update, , ,None,
47,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/c1254c94a9b5524c30ca6d337af813d21057b057,FALSE, update, , ,None,
48,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/fed76e16acd585bedf89038cc720d4f10770732e,FALSE, update, , ,None,
49,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/20e0c1417d4ac94a6452af499296d5f4cd5ff50e,FALSE, add github action, , ,None,
50,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/02fb256456f1d49dd08f8c212635da6a26e66955,FALSE, work also bcc, , ,None,
51,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/39f1a72da08ea0f2c649f51adaa7a0d8366c8424,FALSE, throw 403 access denied, , ,None,
52,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/1979f84dab94e9864dc34014ce4b2f0fabd13b0f,TRUE, merge pull request 2015 mervick patch fix json typo,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2015, ,None,
53,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/32033786851aa0fd4e20f732b6fcff997224b018,TRUE, merge pull request 1993 thomas131 master fix wrong comma placement package.json,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1993, ,None,
54,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/48d26c7f4c9b9d2d3330b4da8d1cc3d5b41d8bbf,FALSE, fix json typo, , ,None,
55,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/286e0110503715345e0c7d7ca29d5899afefcd11,FALSE, plugins postfixadmin change password add argon2i configuration option, , ,None,
56,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/3dbb43e18812a6f27e9446f0151727396ffd6ce2,FALSE, plugins postfixadmin change password add argon2i mail server set dovecot argon2i password encryption option allows people set argon2i encryption method continue using user change password plugin, , ,None,
57,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/a3ca42eebec1323b1d6e1ced8bd510d9c8826799,FALSE, load image data image, , ,None,
58,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/950f12d4b25c121231e4f6309629fe441b3cc478,FALSE, fixed package.json, , ,None,
59,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/ad9d153d767511a491f50d8ad348a41e07399ba0,TRUE, merge pull request 1984 djmaze gulp terser use gulp terser instead gulp uglify es2015,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1984, ,None,
60,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/b9899df9343cdc043bd5346701036a825607a0a8,TRUE, merge pull request 1983 djmaze pecl xxtea add support pecl xxtea,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1983, ,None,
61,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/c14ffdc10ba39f11fdf81c3dc0518016a02b9549,TRUE, merge pull request 1987 javyer master comply owncloud 10.3.2,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1987, ,None,
62,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/796183d40d6ac9dfe488c57d8b127720a61d310a,FALSE, comply owncloud 10.3.2, , ,None,
63,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/0b9f12986491f3e35e3148d87623da15fa1d443c,FALSE, merge branch master gulp terser, , ,None,
64,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/a8100d34f88fbe347bf90b72d76836bf387caf6b,FALSE, use gulp terser instead gulp uglify es2015, , ,None,
65,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/2266affa5b474c2258565ace8b20a40d6ea30f64,FALSE, add support pecl xxtea, , ,None,
66,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/b3031706476e1ecc0e09450f6865604b1f43b4aa,TRUE, merge pull request 1894 rockuo patch fi_fi propose,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1894, ,None,
67,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/4264a32e2e312145cb75ef54ba39f1781aae550c,TRUE, merge pull request 1911 shurichan patch mispelling fi_fi translation,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1911, ,None,
68,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/2b6ca3d5b0ae29964283ec7ae04c50b07c7de3cb,TRUE, merge pull request 1943 startup stack secure admin password switch admin password hashing secure algorithm available,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1943, ,None,
69,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/538312ef3ec6b06983bce81686dbb88b691c2a43,TRUE, merge pull request 1944 startup stack secure app salt use secure random number generator app_salt wheâ,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1944, ,None,
70,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/d94cf4e6b0d87069b78113dfb1ecd63a04efb99f,TRUE, merge pull request 1918 brigriffin fix imap sort use date instead arrival sorting message fix 1817,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1918, ,None,
71,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/5e409ac638afb67cb9866d298783f9b4da0bf9fb,FALSE, update dependency, , ,None,
72,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e744100919a04dc7fb043486b660b41a34d2eadc,FALSE, improve template, , ,None,
73,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/151646f9907c8de1c5572256e4c59f2a2b046dd9,FALSE, improve resource loader, , ,None,
74,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/a250d8402544d5d3d37a0501e3e5b0854fc80bba,FALSE, fix php 7.4 deprecate message, , ,None,
75,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/15ceddc2029a8c2c91a295711dba7e50efb95c74,FALSE, 1.14.0, , ,None,
76,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/1fb3c9cd7aa45507e8caea005786cf73af99c34a,FALSE, update dependency, , ,None,
77,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/32ceafa37fb109401bbb5c7fd8ae59864d577bdf,FALSE, add gmail xauth support, , ,None,
78,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/08333610ce8dcb833a557d1faa60d373ab34ec7f,FALSE, update dependency, , ,None,
79,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/a54d40f2a2fae9305036220fdbcd8424d5bd588a,FALSE, improve error handling salt generation, , ,None,
80,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e9892ceec375aa16306a2f86c90268180e7eac0c,FALSE, adjust brace style match surrounding code, , ,None,
81,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/a7f03d101ccbb85b231ff592d31e01dc78b93206,FALSE, use secure random number generator app_salt available, , ,None,
82,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/b77dcb5c12f77d33701555e00ad9ac602ffef046,FALSE, switch admin password hashing secure algorithm available, , ,None,
83,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/ba8bf15b4cb5d2ff66fb61eba253998b151bdf7f,FALSE, update dependency, , ,None,
84,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/00c58b37d2a997c9f0af83ff2a389ac50a849453,FALSE, use date instead arrival sorting message fix 1817, , ,None,
85,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/c4698134aea866930135b76638ae45de00677e6d,FALSE, mispelling fi_fi translation empty list description empty folder translated verb empty tyhjennã instead adjective empty tyhjã http fi.glosbe.com tyhjent empty verb http fi.glosbe.com tyhj empty adjective, , ,None,
86,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/f38a17c986e5ba61c1603ce477b767644893d458,FALSE, fi_fi propose suppose teemat emat, , ,None,
87,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/1b2306c7b0d736c4f1739172327695dfa1fa6230,FALSE, delete jserror action, , ,None,
88,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/66b23747c780fdad9d11193461f8ba3eabe89b9f,TRUE, merge pull request 1888 hifihedgehog master added cyberpanel password changing plugin,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1888, ,None,
89,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/05ba3d352effa0049b1bad75b19801c2bbfd6025,TRUE, merge pull request 1889 korukugashi master fix regression,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1889, ,None,
90,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/4c1a7a41a89846a7a37c3288fc632a1b9d83b1c7,FALSE, update version, , ,None,
91,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/4640e1941bf79d0862dccfa6fe2fc51b199cde01,FALSE, increased cost round enhanced security, , ,None,
92,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/fdaefab7cb4fdb68eeca9b09fac620369912516e,FALSE, code review correction review use temporary variable instead recalculating jquery node, , ,None,
93,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/ec8be09abee6dd51ca4c6dc9438c66ba67736edb,TRUE, merge pull request korukugashi korukugashi patch plugin contact group updated plugin contact group excel paste,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1, ,None,
94,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/b0cf16ace44b8ffa302870d248c31a5342b0e938,FALSE, add file via upload fix regression plugin contact group excel paste since update rainloop modified class javascript autocomplete field, , ,None,
95,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/d75641c36725cfdf863fca7e7e1b1299fdf80fc8,FALSE, update, , ,None,
96,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/d683da256fcc4af783820e5f4d801ca25376a1a6,FALSE, update readme.md, , ,None,
97,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/cf63417374a0b64d5e35114ad0775e346a5de948,FALSE, update readme, , ,None,
98,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/03e4f4fc9c1c915ed7b3de1c90457e94f7b7bc6d,FALSE, update readme.md, , ,None,
99,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/d4fdac74e6b6a6cd981bf091b3f1ba232b455afe,FALSE, tweaked wording edited grammar, , ,None,
100,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e157fb02a59dfe01fd3fef71f286d143b3b67fee,FALSE, update, , ,None,
101,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e84c2742e8ffa08dab18b15e736d75777844bf33,FALSE, fixed minor typo, , ,None,
102,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/a6e70256ea825cd8fba78d0feea372069a2586ba,FALSE, added escaping special character, , ,None,
103,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/4b00ef72d41646a7a5c95fdef0b5070e21aa64d8,FALSE, update index.php, , ,None,
104,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/81449eb59d1924f9696ee04d721e2db37c0f530d,FALSE, update, , ,None,
105,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/36059e960d1ddf6d5d84285423791a5213826b21,FALSE, cleaned code formatting upload, , ,None,
106,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/fe197ab4402c8e8eba5704c9c1d83af1fb0d2c05,FALSE, added cyberpanel password changing plugin, , ,None,
107,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/cdfe5fb232e085b7ef86f2adce66ca03536dc7af,FALSE, small fix, , ,None,
108,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/0c38f42197e8f56248480f38592924d64ca9a5b7,FALSE, small improvement, , ,None,
109,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/19d3b559dadc4fbd647e085263257a84f5672be5,FALSE, add watch task, , ,None,
110,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/395ad8e03541e3fad0bb9f2deab7e7bd73fa8255,FALSE, update dependency, , ,None,
111,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/40dc22a317d6e109cdd517aaff17dbc581904f38,FALSE, remove knockout transformation dependency, , ,None,
112,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/8a0be3212d63769c03609c7abda47ff9d85be231,FALSE, prettier write, , ,None,
113,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/450528ff00879e44f1de6f86716f60a2e1037806,FALSE, add prettier, , ,None,
114,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/08da3030b0ce570c2a36607e9c27a47ba8f96239,TRUE, merge pull request 1878 anton piliugin patch fix config option behaviour,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1878, ,None,
115,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/8eb4588917b4741889fdd905d4c32e3e86317693,FALSE, improved app security, , ,General,
116,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/b244462fa5775bab21fc5f637b60ae711d229e1e,FALSE, update gulp gulpfile, , ,None,
117,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/a1562e7145775224218e3516f2549a07e73c2cf8,FALSE, update dependency configuration, , ,None,
118,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/dbbc83e4c86995f20b570992231e3a0bcf1b8e85,FALSE, synchronize localization transifex, , ,None,
119,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/6b8c7043af766fa2493d68baa1a89ad828e6bb84,FALSE, fix config option behaviour remove mailer header, , ,None,
120,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/88439e6e07b166b75534e22ff7644931783fb1c3,FALSE, add sentry support, , ,None,
121,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/23451c032ac3554684967bd811df8408201c93a8,FALSE, remove cmd imterface, , ,None,
122,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e449261277875db31b322b4862f956928e8b6356,FALSE, autocomplete attribute, , ,None,
123,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/18242368beb3baad1738728f8d9b70ba1066b345,FALSE, small fix, , ,None,
124,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e77bafca1e8984dfacd84e41f4ca697e8c0526e2,FALSE, fix eslint warning, , ,None,
125,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/3cea84ff06a47a6766c171a47f3a301520bcc7d9,TRUE, merge pull request 1821 simounet feat img max width content image max width size set 100,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1821, ,None,
126,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/ca30359da82ca42f06713085f3b9b04aaeee07c4,FALSE, small fix, , ,None,
127,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/c2fceebbf9c89b03123232ba399e182fd304855e,TRUE, merge pull request 1719 enzingerm master use default data directory defined nextcloud config,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1719, ,None,
128,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/3c059d4434c0bd7da78b5c05fc060a17957d893c,TRUE, merge pull request 1488 mbarnathan master client certificate password authentication,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1488, ,None,
129,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/628f8077a35be0ccd44c5abe995b9fd859923c25,FALSE, merge branch master master, , ,None,
130,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/7a227a532ddc529d3011cc076b2b4638be8485ea,FALSE, merge branch master rainloop rainloop webmail, , ,None,
131,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/71ac99f517a0de3de76e7c75dfc4cac46cdb1211,FALSE, update phpseclib, , ,None,
132,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/909cd45769e1d1b3ef27a3317521d3a8d9fc11c7,FALSE, small fix, , ,None,
133,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/2f6a1637f19a5ba8e977a1151b13b870bc3ba776,TRUE, merge pull request 1342 korukugashi feat contact group excel creation plugin handle paste multi row mail address,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1342, ,None,
134,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/1bd4cdbd2e7993a2eae48e6819a18bc4d36eae09,TRUE, merge pull request 1648 albertmatyi patch fix localstorage check embedded iframe firefox,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1648, ,None,
135,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/860ac47f6c00aaf65af26be020023df72772ef07,FALSE, small improvement, , ,None,
136,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/4235d95a39ab8a0916c0a169207b5435db1d9c37,TRUE, merge pull request 1690 grizmin master start gecos,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1690, ,None,
137,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/957e393d3b42048dcabdef737211e87095faa209,TRUE, merge pull request 1716 lindolfomeira ldap contact suggestion added support additional search field default uid,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1716, ,None,
138,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/2faf418f27d7afdf488f5ae59d36fb3407fdd6c5,TRUE, merge pull request 1802 planethoster auto grab auto domain grab use record host,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1802, ,None,
139,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/62e6fb7317e8abdf73ec558e194fe0b1219e8db3,TRUE, merge pull request 1804 imt mine albi ldap contact suggestion allow anonymous bind ldap contact suggestion allow anonymous ldap_bind,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1804, ,None,
140,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/d717b96800e22fddf5007f91fabdb59bf02b25de,TRUE, merge pull request 1833 theassailant patch use random_bytes available postfix plugin,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1833, ,None,
141,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/b7ad459a1613f339db69d39e6f59d65cb6792e4c,TRUE, merge pull request 1845 erseco rest change password plugin added generic rest change password plugin,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1845, ,None,
142,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/8d7136d7087c3ae35c319cdf2528acb4a1a953c3,FALSE, synchronize localization transifex, , ,None,
143,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/13065dd9262527c8812d1fe8d55ada013f4b812f,FALSE, update dependency, , ,None,
144,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/b8ad70a8e3926c7f1ac70bd25a04c341181b009d,FALSE, update index.php, , ,None,
145,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e1768a13dc199c376186727147b9950cf2896705,FALSE, added generic rest plugin, , ,None,
146,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/4890249b5a10c5854c2196949e6b6db1aff12ffe,FALSE, use random_bytes available postfix plugin php str_shuffle http php.net manual function.str shuffle.php documentation state  function doe generate secure value used cryptographic purpose  change make use random_bytes http php.net manual function.random bytes.php available fall back old probably str_shuffle implementation, , ,None,
147,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/80ad4fdbccd562614f486790798918e1779194cd,FALSE, merge branch master rainloop rainloop webmail, , ,None,
148,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/afef42ba5d8d911fd1113252ba91f0efbfeef9c5,FALSE, eslint fix, , ,None,
149,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/41c164add74bd79221c6881a7ea124557c2d6bfb,FALSE, synchronize localization transifex, , ,None,
150,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/20f53825d9c9747199d16720da124e8b5e7ea07f,FALSE, update deps, , ,None,
151,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/595ddb8bbc49eaa5c464d57e36f027e856c73e3e,FALSE, content image max width size set 100, , ,None,
152,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/bb602a52a387c4745bb1196d2275df506ff0ac29,FALSE, ldap contact suggestion allow anonymous ldap_bind bind filled plugin config, , ,None,
153,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/134c99624c5439b292796aafe1936dd16ea4db2a,FALSE, update comment, , ,None,
154,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/2898ecc5e06738486f1f26849472aaf4fc8cab32,FALSE, auto domain grab use record host, , ,None,
