No,Sha,Valid,Message,Issue-url,Tag,Category
20,d82c6a7c3cad6f5a7b08e67c3aea250b1315fb0e,False, fix error name author raripunk sprite, , ,None
21,ca763562205dc9b04b55da4d1f69daf81abfc1e2,False, add raripunk s07e19, , ,None
22,2d196cca233ed09ed85c1a2b5ff32cc33f040d1e,True, merge pull request 281 kerrizor patch fixing small typo,https://api.github.com/repos/erkin/ponysay/issues/281, ,None
23,485eb33f1cae0c66cacb0df33f53d7916d3788b2,False, fix pony starlight random 00m image removed, , ,None
24,d05233290b6e69197ab99fec454da8d51c0a69d3,False, fixing small typo, , ,None
25,4e6d1ad3ed8566912a8d69cfbc9d31561b7d8011,True, merge pull request 278 mathieu aubin master remove executable bit file need,https://api.github.com/repos/erkin/ponysay/issues/278, ,None
26,488394dc0cf92b9f8b1e60636e08b136cd97b415,False, remove executable bit file need, , ,None
27,9b0dc702c6322530af3a62e41f9c21e3fb72d81a,True, merge pull request 277 izabera master fix typo,https://api.github.com/repos/erkin/ponysay/issues/277, ,None
28,9a60b67fd09b8481706d26dad91c01c67a68d1bb,False, fix typo, , ,None
29,87a0d79b56313dd3efaed44fc1204c3b6cb401b6,False, added remainig metadata solarflare fanpony signed pablo lezaeta reyes prflr88 gmail.com, , ,None
30,b110626a89fe757aad38a3a7f1996b016dc5ad3e,True, merge pull request 269 arisunz solarflare initial addition really angry celestia aka solarflare extra tty pony sufice old pre season todo adding angry celestia need work,https://api.github.com/repos/erkin/ponysay/issues/269, ,None
31,4cb96daef03b99b65d216d6260b19d7c444bfd9d,False, added really angry celestia aka solarflare extraponies extrattyponies, , ,None
32,add9d666b968af91cc5b94e58d6816aae5ac4d6f,False, missing balloon 267 missing balloon help missing baloons signed pablo lezaeta signed lionel sausin, , ,None
33,54f33c0ca60c172e8970b9c77a69ecb7504f0f63,False, back development 3.0.4 3.1 signed pablo lezaeta reyes prflr88 gmail.com, , ,None
34,5bcde318f714873a63189d2a750adb28a3f82839,False, git allow sign release use itit signed pablo lezaeta reyes prflr88 gmail.com, , ,None
35,151d492ab2c80a3a2b47fb61f015a99e3230b142,False, rebuild pdf signed pablo lezaeta reyes prflr88 gmail.com, , ,None
36,768e0a98d05fb6e07c7764b7f7c69e9d0b393fa2,False, misswrote miswrotted wow signed pablo lezaeta reyes prflr88 gmail.com, , ,None
37,c086c3c9bf79896f7f1adf84cf216268e016cee2,False, remove unneded exec bit signed pablo lezaeta reyes prflr88 gmail.com, , ,None
38,9f60ab8a0c180f12514a8e4df320fff99f482f70,False, added fresh coat pony rebuild preparation next version signed pablo lezaeta reyes prflr88 gmail.com, , ,None
39,647e499204ecba19001feeb5fef47f2c711da80e,False, added symlink miss manewitz signed pablo lezaeta reyes prflr88 gmail.com, , ,None
40,d1a76c5bb15c865a14964020c8c8a1cea805a083,False, added little space preparation next release signed pablo lezaeta reyes prflr88 gmail.com, , ,None
41,d2f09cb6ba74754ef80c6572cafe53ddbe1ddc16,False, remove unneded exec bit signed pablo lezaeta reyes prflr88 gmail.com, , ,None
42,f8e025580bb51ded822592be48b0e25140477fa7,False, fixed shebang spell.sh signed pablo lezaeta reyes prflr88 gmail.com, , ,None
43,461dc969d344a7cc67b900909fe6d1ca8c5ccb0f,False, update pdf signed pablo lezaeta reyes prflr88 gmail.com, , ,None
44,e38fb9f13ed1d9125b155611a012325da531285c,False, added king thorax bother prince pharynx signed pablo lezaeta reyes prflr88 gmail.com, , ,None
45,3778dcd9ac39538c4d33a01d710ed5e24cd4e1cc,False, added thorax brother changeling pharynx signed pablo lezaeta reyes prflr88 gmail.com, , ,None
46,a09f344d693d8618f478a3079da3338e5dbee791,False, added greta griffon added gender fpr gilda signed pablo lezaeta reyes prflr88 gmail.com, , ,None
47,46672d579e343fc8b6aa091e730e03ddba7f7309,False, update pdf manual page signed pablo lezaeta reyes prflr88 gmail.com, , ,None
48,f284dd7c58a6a592225cb364c8ac46dc94ccc688,False, added plaid stripe signed pablo lezaeta reyes prflr88 gmail.com, , ,None
49,9c453a2596f376cef7b919c9694118e522b866e4,False, added double diamond signed pablo lezaeta reyes prflr88 gmail.com, , ,None
50,6cbfab34f237c1663122e9e0d44e7add5dcff233,False, added lovemelody venus beautyshock signed pablo lezaeta reyes prflr88 gmail.com, , ,None
51,dbcff185b46d5f251e2c35420d53a86a97e9be7d,False, added comment signed pablo lezaeta reyes prflr88 gmail.com, , ,None
52,83c921ef3248c59047f06a0ab9885ff09f07edab,False, added zephyr breeze signed pablo lezaeta reyes prflr88 gmail.com, , ,None
53,b648be7cf52eadb8dc2d39a644807ffb8f8b6884,False, ups signed pablo lezaeta reyes prflr88 gmail.com, , ,None
54,b9b4f741c021e26a63d430308afe34404b55c01d,False, added zipporwhill family signed pablo lezaeta reyes prflr88 gmail.com, , ,None
55,296a911beaaca9c091150d58fb6b77632d2a0ce4,False, fix creator thanks roosterdragon tag info desktopponies github signed pablo lezaeta reyes prflr88 gmail.com, , ,None
56,464ec46c556ef53b55ffc75d524acf7aef61f9af,True, move dependency first prevent bug like 258 help packagers git user signed pablo lezaeta reyes prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/258, ,None
57,4865d08b2115cbd70bd54e3115f1290dfa60c4a4,False, fix metadata velvet remedy match standard color guideline metadata signed pablo lezaeta reyes prflr88 gmail.com, , ,None
58,42c5f0335671c1e3f1964441cb057e9bd9cee749,True, merge pull request 259 paulll master fix 197 added velvet remedy signed panov paul signed pablo lezaeta reyes prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/197,Pony request,None
59,2b04f62207766266e1f65bc65faa907db6dd4714,False, mention maintain created repos poeples call issue needed signed pablo lezaeta reyes prflr88 gmail.com, , ,None
60,753b2ab5b085af7fba011aac3f4a999a05aa54da,True, merge pull request 261 mpepping master added docker sorted packaging option alphabetically signed martijn pepping signed pablo lezaeta reyes prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/261, ,None
61,c8d5d02f694a64f986c03189512faf983b2b0763,False, added docker sorted packaging option alphabetically, , ,None
62,74c28c7617f1c544bc16559b24be71734c17b133,False, added stormyflare fix jestream symlink signed pablo lezaeta reyes prflr88 gmail.com, , ,None
63,5d2686bba9d8a1832e3cdf8ff55308eb6063a476,False, new name apple operating system macinstosh mac osx osx macos signed pablo lezaeta reyes prflr88 gmail.com, , ,None
64,d0ca41363cf614026d2200457dfe6cd2de786bc6,False, added svengallop countess s05 signed pablo lezaeta reyes prflr88 gmail.com, , ,None
65,16c0b3ca5429186ad238c93f1308941e06266c75,False, fixed itemize 3.0.3 signed pablo lezaeta reyes prflr88 gmail.com, , ,None
66,de18384ab9e62c0dc7763aaed174254d3fa798dc,False, rebuild pdf signed pablo lezaeta reyes prflr88 gmail.com, , ,None
67,ee6e30699c3daa4a04a4cea182febf3815a7189e,False, ups signed pablo lezaeta reyes prflr88 gmail.com, , ,None
68,d3c6abe29f00a2ab3a4f8c8562c8fe77c6ece27f,False, reference ponysay tool signed pablo lezaeta reyes prflr88 gmail.com, , ,None
69,210fffd0de5ffa97155ea744a66ef3d14fdf635c,False, correctly reference ponysay tool signed pablo lezaeta reyes prflr88 gmail.com, , ,None
70,73bd462667da67b4ef35e0fe1eea0c27c756e84b,False, added sunburst signed pablo lezaeta reyes prflr88 gmail.com, , ,None
71,b31d7f6cbb48eaa6320635a2d98eda9215160447,False, added dr. caballeron moon dancer signed pablo lezaeta reyes prflr88 gmail.com, , ,None
72,7ffd68623cb5732447e010d41d67ea2b5cb33f22,False, added coriander saffron treehugger added quote fix princess ember royalty signed pablo lezaeta reyes prflr88 gmail.com, , ,None
73,12bce2eafb3dd2b4923cc1543d5a9ff6d2b40e98,False, update pdf signed pablo lezaeta reyes prflr88 gmail.com, , ,None
74,8684a3e9c5d415f0cc158a52e1223b53ae5f7c54,False, added thorax changeling signed pablo lezaeta reyes prflr88 gmail.com, , ,None
75,4028be8fb213c6d1c447df67e0b4388661b59371,False, station screw grace signed pablo lezaeta reyes prflr88 gmail.com, , ,None
76,cb53ac754d0543d295a2a207bf28a54e551d2aa4,False, based git tag added missing contributor still need check nick github add properly signed pablo lezaeta reyes prflr88 gmail.com, , ,None
77,059fa87fa8a7ed8fae88aa69dd349a84733b800a,False, added smooze added tag starlight tranks season signed pablo lezaeta reyes prflr88 gmail.com, , ,None
78,9fef8858ffeb16c295a7e4bf3834d767d3872cb5,False, added whoa nelly round blue pony sheself cutie mark signed pablo lezaeta reyes prflr88 gmail.com, , ,None
79,62359650cd022b17b3249421939242dad239956f,False, correctly separate readme signed pablo lezaeta reyes prflr88 gmail.com, , ,None
80,be3c9876fcefa0b73f05fbb92b9d88e956c21bf2,True, merge pull request 256 ngyikp document wsl document window subsystem linux wsl support signed ngyikp signed pablo lezaeta reyes prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/256, ,None
81,11da9e563d2f56bf677cef1f058e44c29ffab750,True, document window subsystem linux support fix http github.com erkin ponysay issue 255,https://api.github.com/repos/erkin/ponysay/issues/255, ,None
82,9e724a64c2b16422b2e73c38d350b3ffa957e75f,False, still need update add chapter interesting novel signed pablo lezaeta reyes prflr88 gmail.com, , ,None
83,db40143322efaac7bd4de63979ada112c9eb31c3,False, update sure tag created consistent still experimental solve issue work, , ,None
84,0bf0e39badbadfaf55130347a981b22bafe89b61,True, merge pull request 251 mmitch master fix typo texinfo manual,https://api.github.com/repos/erkin/ponysay/issues/251, ,None
85,70dab0b917d53f98ac6785e2d5d8b44dda3de4af,False, fix typo, , ,None
86,6243d3980d5ee113fc2dd745327ee047c6e23383,True, merge pull request 247 chewi patch update readme mention official gentoo package also wow notice old overlay become relevant add official preffered,https://api.github.com/repos/erkin/ponysay/issues/247, ,None
87,4a7dced5eebfcdd551c81fc0aef75223774d8a55,False, update readme mention official gentoo package, , ,None
88,a724d423bcdbe979d1b7f097c518a0626af44db6,True, fix 244 signed pablo lezaeta prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/244, ,None
89,54f151645327fd910ec0576a2d351174c7105cec,False, update history list signed pablo lezaeta prflr88 gmail.com, , ,None
90,591a9cf0a1d7d03424f2589f3d891952cbdc321e,False, changed griffin griffon fixing 242 also added griffon supported tag since use gilda signed pablo lezaeta prflr88 gmail.com, , ,None
91,aac01baa4133f598d7ee7cd1f735e07892c1c6c4,False, weird permission thing ... need dev dist.sh fix premission thingie signed pablo lezaeta prflr88 gmail.com, , ,None
92,86b5dcd93fbeec3ccfd181713827c52ebba114f3,True, fix issue 243 signed mattias andrã maandree kth.se,https://api.github.com/repos/erkin/ponysay/issues/243, ,None
93,4eddb7a48fca73c5eba2e28f9db70aa587002c95,False, added flurry heart signed pablo lezaeta reyes prflr88 gmail.com, , ,None
94,3befdfc80e1f8e823d372fb21b51fa022ab45e9d,False, symlink hughjelly signed pablo lezaeta reyes prflr88 gmail.com, , ,None
95,dbe9079f5f31cd2ba23b7c18f71579941d0dd0d9,True, fix 221 signed pablo lezaeta reyes prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/221, ,None
96,fb2747d051e65007fdb992a0ec49ea602b6011f2,False, added lord tirek kevin changeling signed pablo lezaeta reyes prflr88 gmail.com, , ,None
97,68e0adc90cea8aa087635d1ce5118ded0aa5c39e,False, added troubleshoe added fix pie signed pablo lezaeta reyes prflr88 gmail.com, , ,None
98,452ab18da5bc796e461054fe3372fba719186943,False, added quote signed pablo lezaeta reyes prflr88 gmail.com, , ,None
99,65bb65862303257806026f3b74cb163f07c0200b,False, pinkie family name show signed pablo lezaeta reyes prflr88 gmail.com, , ,None
100,6632043f217a4e0994c9c11eeffd3cf6236b4693,False, simlink fleur alt name signed pablo lezaeta reyes prflr88 gmail.com, , ,None
101,876c6f16f0bc1734476adaf8438c4c196dcb7719,False, fixed maud anad add stellar eclipse signed pablo lezaeta reyes prflr88 gmail.com, , ,None
102,a8c0a9b9d43409cbd9cc0977ea2650df494a4f1f,False, official name signed pablo lezaeta reyes prflr88 gmail.com, , ,None
103,7b865e17067f33fcd069c7e439d20b0b30aa9f5c,False, ortografy signed pablo lezaeta reyes prflr88 gmail.com, , ,None
104,c19d3410ae7307477291632ae54603bfc3c0847f,False, cathc maud without last signed pablo lezaeta reyes prflr88 gmail.com, , ,None
105,27ac41bbfc930f5c053dba54e52cebe591351a61,False, added fluttershy bat signed pablo lezaeta reyes prflr88 gmail.com, , ,None
106,3e3c1a8db2780d26a6f28d041e21fbeb55b33747,False, missing poniquote addition signed pablo lezaeta reyes prflr88 gmail.com, , ,None
107,410245d9e1b54e9739da4c7710f45d5474c6cde9,False, addedm ember dragon signed pablo lezaeta reyes prflr88 gmail.com, , ,None
108,3901e3f6cef1a7d86254ba545f3899102d2f5acc,False, added thorax example sentinel changeling signed pablo lezaeta reyes prflr88 gmail.com, , ,None
109,bcf9f2a71797406abd741fe724c82d223a856343,False, finally update bucking list episode comic signed pablo lezaeta reyes prflr88 gmail.com, , ,None
110,5e3240456450a2b4cbbf5dd20d953bff1528e948,False, merge conflict signed pablo lezaeta reyes prflr88 gmail.com, , ,None
111,0ffaf0767ba28d815b53ea3a7f6784de0110929c,False, fix nitick signed pablo lezaeta reyes prflr88 gmail.com, , ,None
112,cfd1bbdb85340760dcc161f351818f5597472371,False, added twilight breezie form signed pablo lezaeta reyes prflr88 gmail.com, , ,None
113,1b5440288a9f512a93d7d187b972514c7e463e58,False, fixed permission clarify window linux layer add unactivity fell free improve correct signed pablo lezaeta reyes prflr88 gmail.com, , ,None
114,d74de40b06b775867754b1d4be657a590c1fa0e1,False, update window support documentation signed mattias andrã maandree kth.se, , ,None
115,eff74b1f1b53e661413a08c89a795bee592f7ea2,False, added info page know section signed pablo lezaeta prflr88 gmail.com, , ,None
116,92d1c5244e70218cd3f7feac3e8824f12d8a5665,False, clarify thing since ms10 emulate gnu linux basic tool signed pablo lezaeta prflr88 gmail.com, , ,None
117,f65be435acffda57b1e7681dc3152d1afdc082ac,False, update copyright copyleft year sourcecodes signed pablo lezaeta prflr88 gmail.com, , ,None
118,4a0fe420bd78c6a79951f31245a9dd2352920570,False, coco pommel cof miss pommel name changed serie signed pablo lezaeta prflr88 gmail.com, , ,None
119,3bbd0ed218459570224c7d9fc66473d5ee4be867,False, minifix changelog signed pablo lezaeta prflr88 gmail.com, , ,None
120,dfa2a386139ac1d3895967906646fdb5106e6492,False, update copyright copyleft year signed pablo lezaeta prflr88 gmail.com, , ,None
121,1e7763216c63ed97bf65757cec5f9fa72953c0b5,True, merge pull request 232 kenzierocks bugfix counting much fix unicode counting method signed pablo lezaeta prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/232, ,None
122,d38f8cddfe95ab6e9c8c64182df2a2a9718c370e,True, merge pull request 233 rnelson0 patch backtick around man usage signed pablo lezaeta prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/233, ,None
123,8607ea32827e5b4e38c4ad9f88f3fe1fe6b23624,False, backtick around man usage drive typo fix, , ,None
124,68a96f13b8071084d801f4df69b06f374406ea4c,True, merge pull request 231 joeglancy patch updated setup.py workaround issue 229,https://api.github.com/repos/erkin/ponysay/issues/231, ,None
125,3f83f43df42102931f89ea09c45922334ed521b2,False, correct width ambiguous width character, , ,None
126,2744268065524465bff216fabf2ea698becfcd67,False, updated setup.py workaround issue 229 workaround issue 229 exception thrown file exists try except statement ignore file exists error raise exception others, , ,None
127,76eafb12232ac072c428a24998db3b1fb3d35437,True, fix 197,https://api.github.com/repos/erkin/ponysay/issues/197,Pony request,None
128,42280dbdb5f1c2b0bdd5b84aed8e63c0b6bda731,False, fix 226 add spitfire quote properly signed pablo lezaeta coffee, , ,None
129,5f6d97338c70cae31a4feb91e708159833e1bcaf,False, fix setup signed mattias andrã maandree operamail.com, , ,None
130,e0a2db324770afb1268ba80977b53973d77ebadd,True, merge pull request 225 tdsmith fix shell completion install path fix shell completion install path signed tdsmith signed jristz,https://api.github.com/repos/erkin/ponysay/issues/225, ,None
131,44fb0f85821eb34a811abb27d2c601a5d30af1f1,False, fix shell completion install path string ponysay install prefix replaced name command prefix change fix 223, , ,None
132,21395edbb4951709335647a9c1476509dc248c24,False, update lightweight pony signed mattias andrã maandree operamail.com, , ,None
133,c4fc895c451838a78b93ede7f1ab1b63fdb5a4b9,False, added magic olor signed pablo lezaeta reyes prflr88 gmail.com, , ,None
134,0d9efd9ebfba29db351bcf3e55cbf738d2d7c10e,False, added yakut pony signed pablo lezaeta reyes prflr88 gmail.com, , ,None
135,c5093863f8322243596e7a8b9c91b8b6cda3be2a,False, try keep changelog texinfo changelog match signed pablo lezaeta reyes prflr88 gmail.com, , ,None
136,90d3f0411feee5e5480de8193ac829b97b7c40c4,False, alt name ... signed pablo lezaeta reyes prflr88 gmail.com, , ,None
137,e06f67cafb50ff5cc45e9d85a6ecc3e4119c4fd5,False, merge branch master http github.com erkin ponysay, , ,None
138,bcf671cdabb24c9d514ce5d91900a928e72df37b,False, opensuse rpm signed pablo lezaeta reyes prflr88 gmail.com, , ,None
139,ecae695d52495334acc7d9615565add43a5e87ac,False, opensuse rpm signed pablo lezaeta reyes prflr88 gmail.com, , ,None
140,18a18ca22b7970d196f632e7caa953f6154e38ea,False, add fullwidth cjk char, , ,None
141,02c3a69cf1df514a512c8ad9eec650f294b8148a,False, try fix cjk char width, , ,None
142,170e3a323a6e55b4d8c4e2b518ceeee96a2da7bc,False, try fix hight signed pablo lezaeta reyes prflr88 gmail.com, , ,None
143,4edfeca66603393a3b0cba872ecf7f4f3fbb9a8e,False, try fix hight signed pablo lezaeta reyes prflr88 gmail.com, , ,None
144,8f89a436b9ab7fe018e24d915182c49c4a56c24d,False, update hystory list really need signed pablo lezaeta reyes prflr88 gmail.com, , ,None
145,f8df76857200215ac477b9ac988d041839a047d1,False, rebuild pdf signed pablo lezaeta reyes prflr88 gmail.com, , ,None
146,df147cd13dab82b7daebd53a41129ff3e9f5dc03,False, added starlight grimmer s05e01 quote signed pablo lezaeta reyes prflr88 gmail.com, , ,None
147,b611aa4943b98d4d882c7960b512907adaf7bf73,False, fix zsh signed mattias andrã maandree operamail.com, , ,None
148,5cd37c81b7b9cdc9167c8a1943b74133e7fa2540,True, fix 219 signed mattias andrã maandree operamail.com,https://api.github.com/repos/erkin/ponysay/issues/219, ,None
149,2095244c65ba783e90f9fecc4db011a0f7eb0e85,False, used dev dist.sh remasterâ dev dist.sh ttyponiesâ also added turned bigmac signed pablo roberto francisco lezaeta reyes prflr88 gmail.com, , ,None
150,06b24cf75c136f4592a8cfffedf8b694e222f81c,False, fix issue 212 signed mattias andrã maandree operamail.com, , ,None
151,93f481c8a33122e23fda06c0a91bfb476c4eb9a3,False, spellocorrector think missed port make funkyness work properly let downgrade optimisation bit, , ,None
152,20b3cac03ed5dcd90ed57141b53f10420b435d65,False, added goldie delicious relative pinkie signed pablo lezaeta prflr88 gmail.com, , ,None
153,fb1fbc1a1800cc867a7d48f877cad5ccd4eb8ffb,False, added coco pommel signed pablo lezaeta prflr88 gmail.com, , ,None
154,9e555ff3e072e000157a1abe9c5f5c95307c8284,True, merge pull request 210 feuermurmel setup fix 209 assorted enhancement,https://api.github.com/repos/erkin/ponysay/issues/209,Enhancement,None
155,320a67b26b062af22fb38337854cfc7cf85618d3,False, update changelog reflect improvenments resently done thanks signed pablo lezaeta prflr88 gmail.com, , ,None
156,6658221bbf1540fb773be7e3c1690c09d9720072,False, setup.py print configuration unknown command given printed usage better noticed, , ,None
157,e5c650349b71bc7f204310dd3d1243ca8bed2f54,False, setup.py checkfreedom need check whether command given command line, , ,None
158,4415291c0ca64b9d5e1a63d14a55d84be825dead,False, setup.py removed command variant help version code path handle confusing usage usage referred command error message referred option, , ,None
159,25682cdfe998a21ddc8bde0d848a40525005f524,False, setup.py added function print fatal error, , ,None
160,8cc55723de7952096f7b039a5ab5c39e862b34b6,False, setup.py print error message usage multiple command given command line, , ,None
161,b9e9f005030a131b00fc2881f49620adec828e48,False, setup.py moved docstrings associated function, , ,None
162,6a6fcbfe3f493fcd8192903f2b2530814b6f8ca4,True, merge pull request 206 feuermurmel bugfixes fixing stuff broke,https://api.github.com/repos/erkin/ponysay/issues/206, ,None
163,8861e0bb0e3a966f0e2b6ef753c0e85827f1eb25,False, lists.onelist instead passing multiple possibly empty list build list directory search calling method, , ,None
164,5125dd6400ca89a64f536be824a1de905f8a0920,False, fixed typeerror running ponysay altlist traceback recent call last file opt local library framework version 3.4 lib python3.4 runpy.py line 170 __main__ mod_spec file opt local library framework version 3.4 lib python3.4 runpy.py line _run_code exec code run_globals file venv bin ponysay __main__.py line 154 module file venv bin ponysay ponysay.py line 252 run file venv bin ponysay ponysay.py line 753 linklist file venv bin ponysay lists.py line 143 linklist file venv bin ponysay lists.py line 104 _get_file_list typeerror listdir illegal type path parameter bug introduced commit list.py extracted duplicate code listing file directory utility function, , ,None
165,cc9a4f4324ba40527351ee21898a716b733334ad,False, fixed typeerror running ponysay onelist traceback recent call last file opt local library framework version 3.4 lib python3.4 runpy.py line 170 __main__ mod_spec file opt local library framework version 3.4 lib python3.4 runpy.py line _run_code exec code run_globals file venv bin ponysay __main__.py line 154 module file venv bin ponysay ponysay.py line 248 run file venv bin ponysay ponysay.py line 765 onelist file venv bin ponysay lists.py line 210 onelist file venv bin ponysay lists.py line 210 listcomp file venv bin ponysay lists.py line 104 _get_file_list typeerror listdir illegal type path parameter bug introduced commit list.py extracted duplicate code listing file directory utility function fixed problem removing requirement lists.onelist accept none directory list searched, , ,None
166,c077f082594d1f470dd3e22b2a32b1ccd841bfc8,True, merge pull request 205 feuermurmel list fix refactoring list module fix 198,https://api.github.com/repos/erkin/ponysay/issues/198, ,None
167,88bc3c8ce15aa4ba27fde641c7ee71b331407175,True, merge pull request 204 feuermurmel list refactor moved method class list module level,https://api.github.com/repos/erkin/ponysay/issues/204, ,None
168,d57060a67558e27c25f49a22eeca167f7d15c64f,False, lists.py rewritten list formatting code split function distributing item column actual formatting printing column fix printing console narrower longest name, , ,None
169,c71a8a0a6717028840b8e7479458c21c488c940c,False, list.py extracted duplicate code listing file directory utility function, , ,None
170,63b852068df06e315f60dac4b3cb2f950ac8cf54,False, list.py removed unnecessary call gettermsize, , ,None
171,7767a7d9c145658412e0e324b669e1cc53b71ba8,False, list.py renamed list module list avoid conflict builtin, , ,None
172,69461d20fc3ef4f8726dfec5b2c13189b46816e4,False, list.py moved static function module level, , ,None
173,5e87dadc02babc9d02a036b96b20616748afbb39,False, list.py removed unused import, , ,None
174,72f4fd76477badf27ea54b7a711439a77f10c623,True, merge pull request 202 feuermurmel class method convert method class ponysay class method,https://api.github.com/repos/erkin/ponysay/issues/202, ,None
175,c9a635f344ee00f4681c500b6acf76bbdc2e0922,True, merge pull request 203 feuermurmel setup automatically collect list python source file add distribution,https://api.github.com/repos/erkin/ponysay/issues/203, ,None
176,b2e597fdc278cac154ebbbd331078d9a2fd40906,False, ponysay.py converted method never called instance class method, , ,None
177,4bdb42cf8e7f90b1c20ba47e8736e4232f0797d6,False, setup.py automatically collect list source file distribute help refactoring source file may added moved, , ,None
178,45b53d6eb061864b899ed722970ba31c8e9376f4,False, argument parsing fixed code path parsing colour pony accessing undefined variable, , ,None
179,57c9775e2907547cf953203c5c3fa8257228c81b,False, added grace manewitz signed pablo lezaeta prflr88 gmail.com, , ,None
180,f9fa2636e8e26086240b091361564d64b3cd8efe,False, added symlink rarity dad name signed pablo lezaeta prflr88 gmail.com, , ,None
181,38ec1f56c0b47db6cc34ed2276edb56ffa079ab6,False, symlink rarity mom name signed pablo lezaeta prflr88 gmail.com, , ,None
182,733ffff0e17d2aa558e1ed250aa8261b40fb0d88,False, fix infopage real signed pablo lezaeta prflr88 gmail.com, , ,None
183,aeeb41db7f5b087a201d3601ef413f36f7adf981,False, fix infopage signed pablo lezaeta prflr88 gmail.com, , ,None
184,bf3c1f8efa1d92538083e38e988e5567245803c8,False, added auntorange move orange uncleorange signed pablo lezaeta prflr88 gmail.com, , ,None
185,712942bc5583f11527a57c3daf6864816df0d26d,False, post release change signed pablo lezaeta prflr88 gmail.com, , ,None
186,f6e523c421d041c5ded9e21b1619a04a96e1377f,False, concistency added alternate name signed pablo lezaeta prflr88 gmail.com, , ,None
187,a42c861a382bc6d1daa6fd55f60fe8f55bd4a1d5,False, added pdf manual updating preparing next release signed pablo lezaeta prflr88 gmail.com, , ,None
188,50e3d6597a41a3da95431c111b89326cdb163942,False, make executables get error signed pablo lezaeta prflr88 gmail.com, , ,None
189,227f6cf8011667806e42f5c38eaa28176cfcbc7f,False, added archlinuxpony signed pablo lezaeta prflr88 gmail.com, , ,None
190,50abe0d0145cc21186a7450832d53421fd9ed388,False, added ahuzotl signed pablo lezaeta prflr88 gmail.com, , ,None
191,417d634bdcc80fbda1a6dc6392b8f57964cbf2a5,False, stupid spanish signed pablo lezaeta prflr88 gmail.com, , ,None
192,56b4317b831162061bb4a385dc8fece0644a0487,False, update spanish page signed pablo lezaeta prflr88 gmail.com, , ,None
