message,fuzzy
"['followingfbeebfeabdbbabe', 'commitjustin', 'author', 'sternbergchangelogcommitjustin', 'author', 'sternbergclose', 'update', 'classcommitmergejustin', 'author', 'sternbergbranch', 'trunkcommit', 'abadfdaadcfccecjustin', 'author', 'sternbergexample', 'param', 'documentcommitmergejustin', 'author', 'sternbergbranch', 'trunkcommit', 'dcdfadadbdadafajustin', 'author', 'sternberginclude', 'route', 'argument', 'registeredbetter', 'discoveryparameter', 'delete', 'requiredbaccacdeffbc', 'commitjustin', 'author', 'translatablecommit', 'cffbdeddeacjustin', 'author', 'sternbergensure', 'response', 'array', 'removecommit', 'eaeeceabccbaafcjustin', 'author', 'sternbergcreate', 'exclude', 'groupcommitjustin', 'author', 'sternbergobject', 'routecommitjustin', 'author', 'followingcommit', 'eeecbfcddbdfeafjustin', 'author', 'sternbergobject', 'uncomment', 'global', 'scope', 'bleedingcommit', 'cbcacfbedfbjustin', 'author', 'sternbergproperty', 'protectedmethodcommitmergejustin', 'author', 'sternbergupdate', 'trunkcommit', 'addccbceeedajustin', 'author', 'sternbergfigure', 'initiation', 'sincecommit', 'faffcbcecefdmergejustin', 'author', 'sternbergbranch', 'trunkbabcddeeebdebc', 'commitmergejustin', 'author', 'sternbergbranch', 'trunkcommit', 'fedeabacafcccjustin', 'author', 'sternbergcallable', 'param', 'deprecatefaddddebccfeb', 'commitjustin', 'author', 'removecommit', 'fcacdcaffaadddejustin', 'author', 'fieldcommit', 'dacfacfccbbejustin', 'author', 'sternbergobject', 'field', 'registerblockclarify', 'method', 'simplifyobject', 'fieldcommitjustin', 'author', 'sternbergshorthand', 'methodcommitjustin', 'author', 'sternbergduplicate', 'removecommitjustin', 'author', 'sternbergutilscommit', 'bdcaadacfbadmergejustin', 'author', 'sternbergbranch', 'trunkcommitjustin', 'author', 'sternbergnormalize', 'clean', 'field', 'registeredcommitjustin', 'author', 'sternbergseveral', 'documentcallback', 'update', 'mergedcommitjustin', 'author', 'sternbergblockcommit', 'faedfbecddbfacjustin', 'author', 'sternbergcleancffbbaaceabf', 'commitjustin', 'author', 'sternbergdummy', 'plugin', 'travis', 'foundcommitjustin', 'author', 'sternbergupdate', 'dummycommitjustin', 'author', 'sternbergdummy', 'plugin', 'figure', 'travis', 'expectscommitjustin', 'author', 'sternbergdummy', 'plugin', 'figure', 'travis', 'expectscommit', 'aafcccdbbccdbjustin', 'author', 'sternberginstall', 'plugin', 'travis', 'attemptcommit', 'afccbfffdacedjustin', 'author', 'sternbergplugin', 'integration', 'install', 'begincommitjustin', 'author', 'sternbergtravis', 'semicolon', 'westonrutercommit', 'bcbabeecbebjustin', 'author', 'sternbergtravis', 'configurationcommit', 'aaadeaaedebejustin', 'author', 'sternbergoffline', 'update', 'account', 'methodeaeadebbfb', 'commitjustin', 'author', 'updatecommitjustin', 'author', 'sternbergrequest', 'delete', 'requiredcommit', 'fdddbcddbffddedjustin', 'author', 'sternbergerror', 'clarity', 'message', 'leftovercommit', 'fdddfdcaeecdcejustin', 'author', 'sternbergcallback', 'object', 'property', 'delete', 'permission', 'filtercommit', 'eeaadffefabddjustin', 'author', 'sternbergobject', 'methodcommitjustin', 'author', 'sternbergnamespace', 'sincecommit', 'ceabefcfdaeafbbjustin', 'author', 'sternbergmistake', 'rebasecommit', 'deedcbfcjustin', 'author', 'sternbergfunctionality', 'request', 'beginningcommitjustin', 'author', 'error', 'status', 'properbdfcacbeeffeb', 'commitjustin', 'author', 'sternbergstatus', 'constantcommit', 'adaebcfcafcfeejustin', 'author', 'sternbergstartedcommitjustin', 'author', 'sternbergexample', 'updatecommitjustin', 'author', 'sternbergfunctionality', 'method', 'duplicate', 'abstract', 'delete', 'refactor', 'updatecommit', 'fcdefdbeaadefejustin', 'author', 'sternbergtrigger', 'optioncommit', 'abdeddcbededdedjustin', 'author', 'optioncommit', 'dfdaaaceacbcddejustin', 'author', 'sternbergability', 'delete', 'permission', 'update', 'value', 'valid', 'fieldcommit', 'edceaaddcecfajustin', 'author', 'sternbergupdate', 'parameter', 'error', 'callable', 'recursion', 'field', 'accountingarray', 'object', 'query', 'appendfilterupdate', 'blockinclude', 'response', 'value', 'providedcommitjustin', 'author', 'sternbergassign', 'helper', 'methodcommit', 'fcabdbcfdaacbbjustin', 'author', 'sternbergmerge', 'issuecommitjustin', 'author', 'sternbergconcept', 'value', 'column', 'fieldcolumn', 'extra', 'field', 'adminposition', 'column', 'dictateposition', 'column', 'arraydictate', 'title', 'fieldcolumn', 'value', 'arrayspecify', 'column', 'display', 'parametercallback', 'parameter', 'function', 'webdevstudios', 'fieldcommit', 'afeacfcdaddadeajustin', 'author', 'field', 'optionfcfededafddff', 'commitjustin', 'author', 'method', 'documentcommitjustin', 'author', 'sternbergstandard', 'field', 'definecommit', 'facffeaffjustin', 'author', 'sternberginstead', 'refactor', 'objectcommitjustin', 'author', 'sternbergcontext', 'updatecommit', 'aebccfdededeaajustin', 'author', 'sternbergproperty', 'class', 'removebfadbdefafafacb', 'commitjustin', 'author', 'sternbergproperty', 'method', 'settingcommitjustin', 'author', 'sternbergappropriate', 'clean', 'method', 'embeddablecommitjustin', 'author', 'sternbergdebug', 'stuffcommitjustin', 'author', 'sternbergclass', 'field', 'specificallybafceecefeead', 'commitjustin', 'author', 'sternbergparameter', 'endpoint', 'check', 'query', 'specifycommit', 'eddaeeccfjustin', 'author', 'sternberghandle', 'dependies', 'register', 'enqueueingcommitjustin', 'author', 'sternbergcleanupcommit', 'bcebefdbaedeacdjustin', 'author', 'sternbergresponse', 'objectcommitjustin', 'author', 'sternbergfilter', 'schema', 'removecommitjustin', 'author', 'sternbergfunction', 'existscommitjustin', 'author', 'sternbergversionaeaeeecccbaacc', 'commitjustin', 'author', 'sternbergtodos', 'thing', 'clean', 'fieldcommit', 'ccdfbcafbfaafbajustin', 'author', 'sternbergparameter', 'callable', 'static', 'fieldcommitjustin', 'author', 'sternbergwrite', 'object', 'status', 'insteadcommitjustin', 'author', 'sternbergstill', 'clean', 'endpointcommitjustin', 'author', 'sternbergrework', 'class', 'hookupcommit', 'eefabfaebbedefcjustin', 'author', 'latercommit', 'edcffdefeebccauthor', 'modemloopermethod', 'object', 'endpointcommitauthor', 'modemlooperclass', 'endpointcommit', 'edceefabfejustin', 'author', 'sternbergstuff', 'trunk', 'revertcommit', 'revertscommitjustin', 'author', 'sternbergallow', 'individual', 'override', 'update', 'field', 'logiccommitjustin', 'author']",{'permission': 100}
"['callback', 'issue', 'group']",{'issue': 100}
"['incorrect', 'comment', 'inline']",{'incorrect': 100}
"['issue', 'documentation']",{'issue': 100}
"['update', 'reference', 'issue']",{'issue': 100}
"['issue', 'environment']",{'issue': 100}
"['order', 'stack', 'field', 'option']",{'stack': 100}
"['thanks', 'trailingslashit', 'issue']",{'issue': 100}
"['issue', 'arbitrary']",{'issue': 100}
"['weird', 'issue']",{'issue': 100}
"['issue', 'picker']",{'issue': 100}
"['example', 'incorrect']",{'incorrect': 100}
"['repeatable', 'issue', 'colorpickers']",{'issue': 100}
"['issue', 'metabox', 'compatibility', 'array', 'patch', 'field']",{'issue': 100}
"['class', 'workaround', 'issue', 'exception', 'phpunit', 'generic']",{'issue': 100}
"['issue', 'issuecomment', 'mustardbees', 'gallery']",{'issue': 100}
"['behaviourdetail', 'issue', 'request']",{'issue': 100}
"['marcusbattle', 'issue']",{'issue': 100}
"['issue', 'readme']",{'issue': 100}
"['issue', 'readme']",{'issue': 100}
"['incorrect', 'dateformat', 'translation', 'spanishcontext', 'translator', 'gettext']",{'incorrect': 100}
"['issue', 'repeat', 'vides']",{'issue': 100}
"['issue', 'rename', 'phpunit', 'framework']",{'issue': 100}
"['incorrect', 'documentation']",{'incorrect': 100}
"['travis', 'issue']",{'issue': 100}
"['travis', 'issue']",{'issue': 100}
"['public', 'issue', 'jtsternberg']",{'issue': 100}
"['issue', 'address', 'possible', 'empty', 'value']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['params', 'store', 'value', 'resultcallback', 'object', 'check', 'param', 'result', 'params', 'static', 'buffer', 'store', 'array', 'field', 'value', 'output']",{'buffer': 100}
"['marcusbattle', 'issue']",{'issue': 100}
"['button', 'disabledecaddabbfad', 'commitmergejustin', 'author', 'sternbergscttkclark', 'issue', 'hotfixconflictcommitclark', 'scott', 'author', 'kingsleycheck', 'removecommitclark', 'scott', 'author', 'kingsleyinstead', 'class', 'button', 'usage', 'removeattr']",{'issue': 100}
"['mergescttkclark', 'issue', 'value', 'filter', 'setting']",{'issue': 100}
"['mergescttkclark', 'issue']",{'issue': 100}
"['issue', 'field']",{'issue': 100}
"['gregrickaby', 'issue']",{'issue': 100}
"['dependency', 'injection']",{'injection': 100}
"['incorrect', 'reference', 'parse']",{'incorrect': 100}
"['thanks', 'issue']",{'issue': 100}
"['issue', 'repeat', 'focus', 'group']",{'issue': 100}
"['address', 'update', 'issue', 'image']",{'issue': 100}
"['issue', 'array']",{'issue': 100}
"['issue', 'readme', 'changelog']",{'issue': 100}
"['issue', 'readme', 'changelog']",{'issue': 100}
"['replacement', 'prefix', 'integer', 'field', 'attribute']",{'integer': 100}
"['memeory', 'issue', 'sanitize', 'recursion']",{'issue': 100}
"['sanitization', 'wysiwyg', 'issue', 'display']",{'issue': 100}
"['compatibility', 'comment', 'issue']",{'issue': 100}
"['buffer', 'output']",{'buffer': 100}
"['whitespace', 'indentation', 'issue']",{'issue': 100}
"['example', 'issue', 'reposition']",{'issue': 100}
"['solves', 'issue', 'field', 'optionclose']",{'issue': 100}
"['billerickson', 'issue', 'erodesign']",{'issue': 100}
"['issue', 'improvement', 'randyhoyd']",{'issue': 100}
"['juanbrujo', 'issue', 'doesnt']",{'issue': 100}
