message,fuzzy
"['weaverryan', 'cache', 'cache', 'disabledserver', 'issue', 'super', 'rebuilds', 'different', 'version', 'initialserver', 'memory']",{'issue': 100}
"['aroundencore', 'issue', 'symfony', 'issuecomment', 'webpack', 'serverdelete']",{'issue': 100}
"['persistent', 'webpack', 'addingsimple', 'comment', 'issue', 'thing', 'changelog', 'persistent', 'instance', 'environment', 'webpack', 'master', 'version', 'dependencyinclude', 'recipe', 'method', 'documentation', 'eventual', 'communicationanywhere', 'project', 'normal', 'library', 'directory', 'stimulus', 'curious', 'check', 'persistent', 'webpack']",{'issue': 100}
"['webpack', 'lyrkan', 'squasheddiscussionwebpack', 'dependency', 'updatecompat', 'default', 'thing', 'webpack', 'message', 'relie', 'plugin', 'enablingseems', 'manifest', 'applies', 'default', 'inconsistent', 'checkdanethurber', 'issue', 'manifest', 'mastilver', 'project', 'mattercompatibility', 'removalstatefailingerror', 'browser', 'uncaught', 'referenceerrorerror', 'issue', 'vuejs', 'module', 'ruleset', 'webpack', 'message', 'issue', 'manifest', 'babel', 'arrow', 'function', 'transform', 'expectedvendor', 'instance', 'deprecation', 'noticecompilation', 'movedchunkgraphchunkgraphchunkgraphrenamedmethod', 'array', 'usingmethod', 'array', 'module', 'warning', 'webpack', 'message', 'impact', 'version', 'install', 'thing', 'glance', 'upgrade', 'runtime', 'support', 'process', 'webpack', 'unusuedbabel', 'removedloader', 'style', 'updatewebpack', 'ddcdd', 'causedfunctional', 'updateloader', 'updateremove', 'wrong', 'commenttypescript', 'versionextract', 'option', 'plugin', 'sincedependency', 'updatereplace', 'asset', 'webpack', 'plugin', 'minimizer', 'optimizewebpack', 'update']",{'issue': 100}
"['mergeprefer', 'weaverryan', 'featuremergeddiscussionpreferrecommendation', 'issue']",{'issue': 100}
"['caeeaminor', 'import', 'changelog', 'update', 'loader', 'masterdiscussionimport', 'changelog', 'update', 'loader', 'issue', 'commonjs', 'update', 'symfony', 'loader', 'changewhole', 'default', 'loaderchangelog', 'update', 'github', 'close', 'mergingcommitsimport', 'changelog', 'update', 'loader']",{'issue': 100}
"['issue', 'instance', 'loader', 'resolvedpackage', 'level', 'problem', 'loaderencore', 'symfony', 'webpack', 'compilation', 'reason', 'decidesnewer', 'issue', 'package', 'level', 'loader', 'webpack', 'ensure', 'version', 'reason', 'version', 'loader', 'differentpackage', 'behavior', 'result', 'loader', 'changematter', 'consistency', 'loader']",{'issue': 100}
"['mergekocal', 'eslint', 'masterdiscussioneslint', 'supportencore', 'eslint', 'issue', 'slack', 'someonecaptureeslint', 'config', 'cliengine', 'exists', 'aeabfeaffbadabdeslint', 'nodejs', 'developer', 'cliengine', 'guideencore', 'eslint', 'supportmenshchikov', 'smilecommitseslint', 'support']",{'issue': 100}
"['mergekocal', 'proposal', 'eslint', 'eslinteslint', 'loader', 'argument', 'secondlintvueencore', 'eslint', 'final', 'symfony', 'issuecomment', 'lintvue', 'webpack', 'usingfollowingprocess', 'eslinterror', 'eslint', 'preventoptiondeletelintvueeslint', 'issue', 'comment', 'choreencore', 'eslint', 'parametereslint', 'tweak', 'config', 'generatoreslint', 'gettest', 'helper', 'loadereslint', 'tweak', 'webpackconfig']",{'issue': 100}
"['mergebabel', 'force', 'transforms', 'preset', 'masterdiscussionbabel', 'force', 'preset', 'transformsbabel', 'support', 'minification', 'process', 'function', 'uglifyjs', 'recent', 'settingfinal', 'issue', 'thing', 'terser', 'support', 'nowadays', 'keepingcommitsbabel', 'force', 'preset', 'transforms']",{'issue': 100}
"['masterdiscussionchunk', 'webpack', 'pluginchunk', 'webpack', 'issue', 'causingcommitschunk', 'webpack']",{'issue': 100}
"['removecr', 'optionerror', 'loader', 'resolveavailable', 'declaration', 'information', 'source', 'option', 'removecr', 'orphan', 'foundloader', 'issue', 'bholloway']",{'issue': 100}
"['extra', 'check', 'checkencore', 'issue', 'symfony', 'issuecomment', 'webpack', 'descriptioncopyfile', 'contains', 'excludes', 'pattern', 'folderextension', 'applies', 'webpack', 'mechanism', 'relies', 'withoutcommitscopyfiles']",{'issue': 100}
"['ccbcffunambiguous', 'default', 'babel', 'sourcetype', 'option', 'masterdiscussionunambiguous', 'default', 'babel', 'sourcetype', 'optionunambiguous', 'babel', 'sourcetype', 'option', 'settingencore', 'issue', 'symfony', 'issuecomment', 'detail', 'webpack', 'reason', 'behindcommitsunambiguous', 'default', 'babel', 'sourcetype', 'option', 'ccbcff']",{'issue': 100}
"['mergeallow', 'default', 'version', 'false', 'usebuiltins', 'masterdiscussionallow', 'default', 'version', 'false', 'usebuiltinsencore', 'warning', 'symfony', 'webpack', 'version', 'travis', 'usebuiltins', 'warning', 'option', 'corejs', 'version', 'option', 'update', 'babelencore', 'issue', 'default', 'bundler', 'parcel', 'issuecomment', 'entry', 'usebuiltins', 'settingsince', 'problemdefault', 'project', 'usebuiltins', 'settingchoose', 'babel', 'corejs', 'warning', 'option', 'version', 'install', 'presetdefault', 'corejs', 'false', 'option', 'usebuiltinscommitsallow', 'default', 'corejs', 'false', 'version', 'usebuiltins']",{'issue': 100}
"['various', 'subject', 'security', 'dependencyissue', 'package', 'webpack', 'master', 'loader', 'contrib', 'changepackage', 'version', 'master', 'nodejs', 'month', 'zombie', 'version', 'minimumplugins', 'issue', 'loader', 'encore', 'symfony', 'option', 'version', 'webpack', 'plugincommitsupdate', 'various', 'aeeab']","{'Security': 100, 'issue': 100}"
"['mergeminor', 'option', 'pattern', 'check', 'masterdiscussioncheck', 'pattern', 'optioncopyfiles', 'regexp', 'reviewingcopyfiles', 'regexp', 'issue', 'creation', 'method', 'string', 'causeexpression', 'issue', 'regular', 'string', 'valid', 'containinstanceassetpatterngenerate', 'somethingconstsyntax', 'errorsyntax', 'string', 'beginner', 'choice', 'unquotedsyntax', 'parameter', 'boolean', 'creatingcommitscheck', 'pattern', 'option']",{'issue': 100}
"['context', 'weaverryan', 'custom', 'custom', 'contextcopyfiles', 'context', 'current', 'behavior', 'option', 'value', 'copyingfollowingimage', 'output', 'asset', 'imageencore', 'context', 'copyfiles', 'issue', 'symfony', 'issuecomment', 'entry', 'webpack', 'behavior', 'option', 'closeinstanceimage', 'assetcontextoutput', 'asset', 'folder', 'image', 'copiedcommitscopyfiles', 'custom', 'context']",{'issue': 100}
"['various', 'issueunreliable', 'thing', 'various', 'indicator', 'result', 'currentlyhighest', 'frequent', 'applies', 'filename', 'subject', 'instance', 'webpack', 'version', 'dependency', 'environment', 'check', 'dependencydefault', 'timeouts', 'compiler', 'thrown', 'output', 'callback', 'exception', 'restore', 'beginningcommitsfunctional', 'various', 'issue']",{'issue': 100}
"['support', 'webpack', 'masterdiscussionwebpack', 'supportencore', 'public', 'alternative', 'multiple', 'modify', 'symfony', 'array', 'external', 'webpack', 'requirescommitsexample', 'tweakingsplit', 'addexternals', 'cfbbf', 'example', 'separateaddexternals', 'external', 'parameter', 'issue', 'styleinclude', 'regexdocumentation', 'webpack', 'ensurestore', 'external']",{'issue': 100}
"['various', 'issue']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['issue', 'entry']",{'issue': 100}
"['mergesplit', 'weaverryan', 'namedthink', 'expose', 'incremet', 'entry', 'array', 'meaninglesseslintblock', 'issue', 'problem', 'figure', 'performance', 'webpack', 'behavior', 'consistent', 'splittingfixingissue']","{'expose': 100, 'issue': 100}"
"['mergeminor', 'warning', 'webpack', 'lyrkan', 'masterdiscussionwebpack', 'warning', 'dependency', 'addedencore', 'issue', 'project', 'various', 'warning', 'instance', 'webpack', 'message', 'version', 'dependencyimagecommitswebpack', 'warning', 'dependency']",{'issue': 100}
"['eedccamanifest', 'lyrkan', 'entry', 'masterdiscussionmanifest', 'entry', 'extract', 'story', 'version', 'plugin', 'issue', 'manifest', 'webpack']",{'issue': 100}
"['issue', 'extract', 'increase', 'webpack', 'version', 'plugin', 'issue', 'extract', 'increase', 'webpack', 'version', 'pluginissue', 'detectedmaximum', 'weback', 'current', 'extract', 'webpack', 'version', 'temporary', 'plugin', 'previous', 'lyrkan', 'extract', 'webpack', 'version', 'plugin', 'minimum', 'traviscommitsplugin', 'issue', 'temporary', 'extract']",{'issue': 100}
"['plugin', 'issue', 'temporary', 'extract']",{'issue': 100}
"['version', 'strangefunctionality', 'babel', 'version', 'usingstill', 'issue', 'tryingprojectinside']",{'issue': 100}
"['mergeminor', 'weaverryan', 'plugins', 'masterdiscussionplugins', 'initializingencore', 'issue', 'symfony', 'issuecomment', 'webpackerror', 'custom']",{'issue': 100}
"['adfdcminor', 'refactor', 'plugin', 'davidmpaz', 'masterdiscussionrefactor', 'configuration', 'pluginencore', 'extract', 'logic', 'plugin', 'configurationtoward', 'plugins', 'public', 'integration', 'modular', 'configure', 'option', 'proper', 'firstseveral', 'internals', 'feedback', 'issue', 'improvement', 'plugin', 'architecture', 'pleasesplit', 'plugins', 'utility', 'module', 'pointbetter', 'integration', 'modular', 'pluginpossible', 'option', 'plugin', 'small', 'pluginthankscommitsrefactor', 'adfdc', 'configuration', 'plugin']",{'issue': 100}
"['mergeserver', 'requirement', 'weaverryan', 'masterdiscussionserver', 'requirement', 'publicfinishserver', 'localhost', 'public', 'publicpath', 'local', 'asset', 'setpublicpath', 'prefixedpossible', 'error', 'server', 'issue', 'asset', 'absolute', 'point', 'setpublicpath', 'withoutissue', 'publicpublicpath', 'warning', 'public', 'publicpath', 'issue', 'publicerror', 'warning', 'converterror', 'warning']",{'issue': 100}
"['mergemerge', 'weaverryan', 'requestreadme', 'issue']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
