combo_id,combination,count,distribution,language_used
102,c# css html javascript,24,0.0,4
103,c c# c++,24,0.0,3
104,c c++ java python shell,23,0.0,5
105,c c++ objective-c shell,23,0.0,4
106,c# c++,23,0.0,2
107,assembly c c++ python,23,0.0,4
108,html java javascript shell,22,0.0,4
109,c perl python shell,22,0.0,4
110,c c++ java python,22,0.0,4
111,html javascript php,22,0.0,3
112,c perl,21,0.0,2
113,python typescript,21,0.0,2
114,c++ java python,21,0.0,3
115,css typescript,20,0.0,2
116,go typescript,20,0.0,2
117,javascript python typescript,20,0.0,3
118,javascript php shell,20,0.0,3
119,css javascript python shell,20,0.0,4
120,c html,20,0.0,2
121,c javascript,20,0.0,2
122,c objective-c ruby shell,19,0.0,4
123,c html python shell,19,0.0,4
124,java javascript objective-c,19,0.0,3
125,c c++ java shell,19,0.0,4
126,go html shell,18,0.0,3
127,css go html javascript shell,18,0.0,5
128,python ruby shell,18,0.0,3
129,c++ html,18,0.0,2
130,c++ javascript python,18,0.0,3
131,c ruby,18,0.0,2
132,c c++ perl shell,18,0.0,4
133,shell typescript,18,0.0,2
134,css html java shell,17,0.0,4
135,c objective-c shell,17,0.0,3
136,java javascript typescript,17,0.0,3
137,c go shell,17,0.0,3
138,c c++ objective-c python shell,17,0.0,5
139,go html javascript,16,0.0,3
140,css html shell,16,0.0,3
141,go javascript python shell,16,0.0,4
142,go html javascript shell,16,0.0,4
143,java javascript shell,16,0.0,3
144,css python shell,16,0.0,3
145,css html javascript python typescript,16,0.0,5
146,css ruby,16,0.0,2
147,c c++ perl,16,0.0,3
148,css html php,16,0.0,3
149,c c#,16,0.0,2
150,c go,16,0.0,2
151,scala shell,16,0.0,2
152,go ruby shell,15,0.0,3
153,java javascript python,15,0.0,3
154,c java,15,0.0,2
155,perl python shell,15,0.0,3
156,assembly c c++ shell,15,0.0,4
157,css go html javascript,14,0.0,4
158,java objective-c,14,0.0,2
159,java typescript,14,0.0,2
160,c c++ javascript shell,14,0.0,4
161,html java javascript python,14,0.0,4
162,c c++ html javascript python,13,0.0,5
163,c++ java shell,13,0.0,3
164,c objective-c ruby,13,0.0,3
165,javascript objective-c,13,0.0,2
166,html java scala shell,13,0.0,4
167,c# css html javascript typescript,13,0.0,5
168,html java python,13,0.0,3
169,c javascript python,13,0.0,3
170,assembly c python,13,0.0,3
171,html java python shell,13,0.0,4
172,c# html shell,12,0.0,3
173,c# html javascript shell,12,0.0,4
174,c++ java python shell,12,0.0,4
175,c# css,12,0.0,2
176,java javascript objective-c typescript,12,0.0,4
177,css html typescript,12,0.0,3
178,javascript python shell typescript,12,0.0,4
179,html php shell,12,0.0,3
180,c php,12,0.0,2
181,c c++ perl python,12,0.0,4
182,c c++ objective-c python,12,0.0,4
183,c java shell,12,0.0,3
184,c c++ css html shell,12,0.0,5
185,css html java javascript python,12,0.0,5
186,css javascript ruby,12,0.0,3
187,html java ruby shell,12,0.0,4
188,css go javascript shell,11,0.0,4
189,javascript ruby shell,11,0.0,3
190,html javascript python typescript,11,0.0,4
191,css html javascript php python,11,0.0,5
192,c++ html python,11,0.0,3
193,c objective-c python shell,11,0.0,4
194,c++ objective-c,11,0.0,2
195,c++ html javascript python,11,0.0,4
196,c# css html javascript shell,11,0.0,5
197,c go python shell,11,0.0,4
198,c c++ html javascript shell,11,0.0,5
199,assembly c python shell,11,0.0,4
200,go html javascript shell typescript,11,0.0,5
201,c# html javascript typescript,11,0.0,4
202,c# css javascript,11,0.0,3
203,java ruby,11,0.0,2
204,go html javascript python shell,10,0.0,5
205,c# python,10,0.0,2
206,c++ java javascript,10,0.0,3
207,c c++ php python shell,10,0.0,5
208,css go javascript,10,0.0,3
209,c objective-c python,10,0.0,3
210,c html javascript,10,0.0,3
211,go html typescript,10,0.0,3
212,css java shell,10,0.0,3
213,assembly c shell,10,0.0,3
214,c# tsql,10,0.0,2
215,css html ruby shell,10,0.0,4
216,java ruby shell,10,0.0,3
217,html java javascript typescript,10,0.0,4
218,python ruby,9,0.0,2
219,css php shell,9,0.0,3
220,go javascript typescript,9,0.0,3
221,html javascript python shell typescript,9,0.0,5
222,c javascript shell,9,0.0,3
223,c c++ go python shell,9,0.0,5
224,html java scala,9,0.0,3
225,c++ perl python shell,9,0.0,4
226,c c# c++ shell,9,0.0,4
227,c# css html,9,0.0,3
228,c html python,9,0.0,3
229,c javascript python shell,9,0.0,4
230,css html javascript python ruby,9,0.0,5
231,perl python,9,0.0,2
232,c c++ java javascript python,8,0.0,5
233,go javascript python,8,0.0,3
234,c c++ python ruby,8,0.0,4
235,assembly c perl shell,8,0.0,4
236,c++ html javascript,8,0.0,3
237,css javascript python typescript,8,0.0,4
238,html javascript ruby typescript,8,0.0,4
239,html javascript php shell,8,0.0,4
240,c c++ python ruby shell,8,0.0,5
241,java javascript objective-c ruby,8,0.0,4
242,perl shell,8,0.0,2
243,html java javascript scala shell,8,0.0,5
244,java javascript python shell,8,0.0,4
245,c# java,8,0.0,2
246,go html javascript typescript,8,0.0,4
247,c# typescript,8,0.0,2
248,c html javascript python,8,0.0,4
249,assembly c c++ html python,8,0.0,5
250,c ruby shell,8,0.0,3
251,javascript scala,8,0.0,2
252,assembly c c++ objective-c shell,7,0.0,5
253,c html shell,7,0.0,3
254,c++ javascript python shell,7,0.0,4
255,html java javascript python shell,7,0.0,5
256,c c++ html java,7,0.0,4
257,c c++ ruby,7,0.0,3
258,c c++ java javascript,7,0.0,4
259,c++ html javascript python shell,7,0.0,5
260,go html python shell,7,0.0,4
261,html java javascript shell typescript,7,0.0,5
262,c c++ html perl shell,7,0.0,5
263,c++ javascript shell,7,0.0,3
264,c javascript php shell,7,0.0,4
265,assembly c perl python shell,7,0.0,5
266,html objective-c,7,0.0,2
267,css html java python shell,7,0.0,5
268,c# html python,7,0.0,3
269,c perl python,7,0.0,3
270,c css html javascript python,7,0.0,5
271,assembly c c++ html,7,0.0,4
272,css shell,7,0.0,2
273,c c++ html objective-c,7,0.0,4
274,html java ruby,7,0.0,3
275,css go html javascript python,6,0.0,5
276,c++ javascript typescript,6,0.0,3
277,c c++ html java shell,6,0.0,5
278,java python scala shell,6,0.0,4
279,c c++ php,6,0.0,3
280,css java javascript shell,6,0.0,4
281,java javascript objective-c ruby typescript,6,0.0,5
282,c++ css html javascript,6,0.0,4
283,c c++ html java python,6,0.0,5
284,c++ ruby,6,0.0,2
285,css html javascript ruby typescript,6,0.0,5
286,c++ perl,6,0.0,2
287,java javascript scala shell,6,0.0,4
288,c c++ css html python,6,0.0,5
289,c++ go,6,0.0,2
290,objective-c python,6,0.0,2
291,c++ java javascript objective-c,6,0.0,4
292,html python ruby shell,6,0.0,4
293,css java javascript python shell,6,0.0,5
294,c php shell,6,0.0,3
295,c c++ java objective-c,6,0.0,4
296,go javascript shell typescript,6,0.0,4
297,assembly c c++ javascript,6,0.0,4
298,assembly c c++ javascript python,6,0.0,5
299,c css html javascript shell,6,0.0,5
300,c c++ objective-c ruby shell,6,0.0,5
301,assembly c c# c++,6,0.0,4
302,css go,6,0.0,2
303,c c++ css shell,6,0.0,4
304,c# javascript typescript,6,0.0,3
305,css go html javascript typescript,6,0.0,5
306,css javascript php python,6,0.0,4
307,html java javascript scala,6,0.0,4
308,c css python shell,6,0.0,4
309,css html java javascript typescript,6,0.0,5
310,c css javascript python shell,6,0.0,5
311,c# css html javascript tsql,6,0.0,5
312,c# python shell,6,0.0,3
313,c++ typescript,6,0.0,2
314,c c++ java objective-c shell,5,0.0,5
315,php python ruby shell,5,0.0,4
316,assembly c c++ objective-c,5,0.0,4
317,c html javascript shell,5,0.0,4
318,go shell typescript,5,0.0,3
319,c html perl python shell,5,0.0,5
320,java javascript objective-c shell,5,0.0,4
321,assembly c c++ perl shell,5,0.0,5
322,c css html javascript,5,0.0,4
323,html python typescript,5,0.0,3
324,assembly go,5,0.0,2
325,c++ css html javascript python,5,0.0,5
326,c# c++ shell,5,0.0,3
327,go ruby,5,0.0,2
328,php typescript,5,0.0,2
329,java objective-c typescript,5,0.0,3
330,c php python shell,5,0.0,4
331,css go html shell,5,0.0,4
332,c c++ go python,5,0.0,4
333,c c++ go,5,0.0,3
334,c c++ html javascript,5,0.0,4
335,css html java javascript scala,5,0.0,5
336,assembly c c++ java,5,0.0,4
337,css javascript perl php shell,5,0.0,5
338,css go shell,5,0.0,3
339,c# javascript shell,5,0.0,3
340,c c# c++ python,5,0.0,4
341,c html javascript python shell,5,0.0,5
342,html objective-c ruby shell,5,0.0,4
343,html javascript scala,5,0.0,3
344,c++ html python shell,5,0.0,4
345,c c++ css html,5,0.0,4
346,html objective-c ruby,5,0.0,3
347,assembly c html,5,0.0,3
348,c java python shell,5,0.0,4
349,c# html tsql,5,0.0,3
350,c++ html shell,5,0.0,3
351,c c++ go shell,5,0.0,4
352,assembly python,5,0.0,2
353,html javascript python ruby shell,5,0.0,5
354,c css shell,5,0.0,3
355,css javascript php python shell,5,0.0,5
356,c c# c++ html,5,0.0,4
357,html java php,5,0.0,3
358,css html javascript objective-c,4,0.0,4
359,html perl shell,4,0.0,3
360,python shell typescript,4,0.0,3
361,javascript php python shell,4,0.0,4
362,c java python,4,0.0,3
363,php python,4,0.0,2
364,html python ruby,4,0.0,3
365,c c++ java javascript objective-c,4,0.0,5
366,c++ php,4,0.0,2
367,c# c++ java,4,0.0,3
368,c# c++ java python,4,0.0,4
369,css html javascript perl php,4,0.0,5
370,go html python,4,0.0,3
371,c++ objective-c shell,4,0.0,3
372,java javascript shell typescript,4,0.0,4
373,c c++ objective-c ruby,4,0.0,4
374,go python ruby shell,4,0.0,4
375,css java javascript scala shell,4,0.0,5
376,java javascript objective-c ruby shell,4,0.0,5
377,c html python ruby shell,4,0.0,5
378,c++ java javascript python shell,4,0.0,5
379,c++ go python shell,4,0.0,4
380,c html objective-c,4,0.0,3
381,c c++ css python,4,0.0,4
382,c c++ css python shell,4,0.0,5
383,c c# java,4,0.0,3
384,assembly c objective-c,4,0.0,3
385,html java javascript ruby,4,0.0,4
386,php python shell,4,0.0,3
387,go javascript python shell typescript,4,0.0,5
388,go java python,4,0.0,3
389,c++ perl python,4,0.0,3
390,html scala,4,0.0,2
391,css html javascript scala,4,0.0,4
392,java ruby scala,4,0.0,3
393,assembly c c++ java python,4,0.0,5
394,c perl python ruby shell,4,0.0,5
395,c++ css python shell,4,0.0,4
396,java javascript python shell typescript,4,0.0,5
397,c go html python shell,4,0.0,5
398,java javascript scala,4,0.0,3
399,css html javascript php typescript,4,0.0,5
400,c java ruby,4,0.0,3
401,c# html typescript,4,0.0,3
402,html javascript objective-c python,4,0.0,4
403,c html java javascript python,4,0.0,5
404,c python ruby,4,0.0,3
405,c python ruby shell,4,0.0,4
406,java python ruby shell,4,0.0,4
407,go java javascript,4,0.0,3
408,javascript php typescript,4,0.0,3
409,css ruby shell,4,0.0,3
410,c c# c++ html python,4,0.0,5
411,css javascript objective-c,4,0.0,3
412,ruby typescript,4,0.0,2
413,c++ perl shell,4,0.0,3
414,c# javascript tsql,4,0.0,3
415,c# html javascript tsql,4,0.0,4
416,c javascript php,4,0.0,3
417,c c++ java perl,4,0.0,4
418,css html perl python shell,4,0.0,5
419,c# java objective-c,4,0.0,3
420,c# java javascript objective-c,4,0.0,4
421,perl php,4,0.0,2
422,javascript ruby typescript,4,0.0,3
423,javascript python ruby shell,4,0.0,4
424,javascript scala shell,4,0.0,3
425,javascript ruby shell typescript,4,0.0,4
426,c html java,4,0.0,3
427,c css javascript python,4,0.0,4
428,html java perl shell,4,0.0,4
429,html java javascript ruby shell,4,0.0,5
430,css html javascript scala shell,4,0.0,5
431,c# ruby,4,0.0,2
432,css go html typescript,4,0.0,4
433,c html ruby,4,0.0,3
434,c c# html,4,0.0,3
435,html java php shell,4,0.0,4
436,html javascript python ruby,4,0.0,4
437,java php,4,0.0,2
438,c java objective-c,3,0.0,3
439,go java python shell,3,0.0,4
440,html java javascript python ruby,3,0.0,5
441,css html java javascript tsql,3,0.0,5
442,go javascript python typescript,3,0.0,4
443,css html perl shell,3,0.0,4
444,go html ruby shell,3,0.0,4
445,javascript php python,3,0.0,3
446,html javascript php python,3,0.0,4
447,assembly c++ python shell,3,0.0,4
448,java scala shell typescript,3,0.0,4
449,assembly c perl,3,0.0,3
450,c javascript objective-c python shell,3,0.0,5
451,javascript perl,3,0.0,2
452,html javascript perl,3,0.0,3
453,java shell typescript,3,0.0,3
454,css java javascript scala,3,0.0,4
455,c++ java javascript python,3,0.0,4
456,go html javascript python,3,0.0,4
457,java perl python shell,3,0.0,4
458,c css html,3,0.0,3
459,c html objective-c python shell,3,0.0,5
460,go python typescript,3,0.0,3
461,c++ go shell,3,0.0,3
462,c html javascript objective-c,3,0.0,4
463,c++ css python,3,0.0,3
464,css javascript python shell typescript,3,0.0,5
465,c c++ javascript objective-c shell,3,0.0,5
466,html shell typescript,3,0.0,3
467,c css html python shell,3,0.0,5
468,assembly c c# python shell,3,0.0,5
469,html javascript ruby shell typescript,3,0.0,5
470,assembly go shell,3,0.0,3
471,assembly c java,3,0.0,3
472,c html objective-c shell,3,0.0,4
473,c c++ javascript objective-c python,3,0.0,5
474,c# html javascript shell typescript,3,0.0,5
475,c# c++ html,3,0.0,3
476,css python typescript,3,0.0,3
477,css html python typescript,3,0.0,4
478,go html javascript ruby shell,3,0.0,5
479,c c++ javascript objective-c,3,0.0,4
480,c# c++ python,3,0.0,3
481,c css javascript shell,3,0.0,4
482,c# c++ java python shell,3,0.0,5
483,html java javascript php,3,0.0,4
484,css html javascript php ruby,3,0.0,5
485,assembly c html java,3,0.0,4
486,assembly c html java shell,3,0.0,5
487,c c# c++ java python,3,0.0,5
488,assembly c html python shell,3,0.0,5
489,html objective-c python,3,0.0,3
490,java javascript ruby shell,3,0.0,4
491,c c# c++ python shell,3,0.0,5
492,css java python,3,0.0,3
493,html javascript php typescript,3,0.0,4
494,c++ java javascript objective-c ruby,3,0.0,5
495,python scala,3,0.0,2
496,c c++ html java objective-c,3,0.0,5
497,c c++ css javascript shell,3,0.0,5
498,assembly c c++ javascript shell,3,0.0,5
499,c c++ html javascript objective-c,3,0.0,5
500,objective-c python shell,3,0.0,3
501,objective-c python ruby shell,3,0.0,4
502,css objective-c python ruby shell,3,0.0,5
503,assembly c perl python,3,0.0,4
504,go html java python shell,3,0.0,5
505,css javascript php tsql,3,0.0,4
506,c c# shell,3,0.0,3
507,go java javascript python,3,0.0,4
508,c c++ html objective-c shell,3,0.0,5
509,html javascript scala shell,3,0.0,4
510,c# java javascript objective-c ruby,3,0.0,5
511,css go javascript python shell,3,0.0,5
512,c java javascript,3,0.0,3
513,c c++ html ruby shell,3,0.0,5
514,html java shell typescript,3,0.0,4
515,assembly c c# c++ html,3,0.0,5
516,css javascript ruby shell,3,0.0,4
517,c java perl python shell,3,0.0,5
518,c# css javascript typescript,3,0.0,4
519,c c++ java perl shell,3,0.0,5
520,c c++ shell typescript,3,0.0,4
521,c c++ javascript perl shell,3,0.0,5
522,c c++ typescript,3,0.0,3
523,c# java python,3,0.0,3
524,html java typescript,3,0.0,3
525,css objective-c ruby,3,0.0,3
526,c c# html python,3,0.0,4
527,c c++ css,3,0.0,3
528,css java javascript python,3,0.0,4
529,c css,3,0.0,2
530,c go python,3,0.0,3
531,css html python ruby shell,3,0.0,5
532,c java perl shell,3,0.0,4
533,c java objective-c shell,2,0.0,4
534,php python ruby,2,0.0,3
535,javascript python ruby,2,0.0,3
536,css html javascript objective-c shell,2,0.0,5
537,html java tsql,2,0.0,3
538,html python shell typescript,2,0.0,4
539,c++ python scala,2,0.0,3
540,c++ java python scala shell,2,0.0,5
541,css go html,2,0.0,3
542,c c++ css javascript typescript,2,0.0,5
543,c c++ html python ruby,2,0.0,5
544,html php python,2,0.0,3
545,assembly c++ python,2,0.0,3
546,css html java javascript ruby,2,0.0,5
547,c c++ php python,2,0.0,4
548,c c++ php shell,2,0.0,4
549,c++ go html python,2,0.0,4
550,c c++ java objective-c python,2,0.0,5
551,go html python shell typescript,2,0.0,5
552,c# c++ java javascript,2,0.0,4
553,css go html javascript ruby,2,0.0,5
554,c++ java objective-c,2,0.0,3
555,c++ java javascript objective-c typescript,2,0.0,5
556,css html javascript perl python,2,0.0,5
557,css javascript ruby shell typescript,2,0.0,5
558,css java scala,2,0.0,3
559,java javascript objective-c shell typescript,2,0.0,5
560,javascript php shell typescript,2,0.0,4
561,c c++ html java javascript,2,0.0,5
562,c++ css java javascript,2,0.0,4
563,c c++ objective-c perl shell,2,0.0,5
564,java javascript perl python shell,2,0.0,5
565,c++ css java shell,2,0.0,4
566,c c++ css java shell,2,0.0,5
567,c css html python,2,0.0,4
568,css html java typescript,2,0.0,4
569,assembly c++ go,2,0.0,3
570,c++ html java javascript objective-c,2,0.0,5
571,c++ java javascript shell,2,0.0,4
572,c c++ go java python,2,0.0,5
573,c# javascript python shell,2,0.0,4
574,c# shell tsql,2,0.0,3
575,c c# java javascript,2,0.0,4
576,c# css javascript php,2,0.0,4
577,c# css html javascript php,2,0.0,5
578,perl ruby,2,0.0,2
579,c c++ css html javascript,2,0.0,5
580,c c++ python typescript,2,0.0,4
581,java javascript ruby,2,0.0,3
582,c++ go java javascript ruby,2,0.0,5
583,css go java javascript python,2,0.0,5
584,javascript objective-c ruby,2,0.0,3
585,c++ go python,2,0.0,3
586,c c++ go javascript,2,0.0,4
587,c c++ go javascript shell,2,0.0,5
588,c html objective-c perl shell,2,0.0,5
589,css html scala,2,0.0,3
590,css go javascript typescript,2,0.0,4
591,html javascript perl python shell,2,0.0,5
592,c java javascript python,2,0.0,4
593,css html javascript perl shell,2,0.0,5
594,c java javascript objective-c,2,0.0,4
595,c# c++ javascript python,2,0.0,4
596,css html objective-c ruby shell,2,0.0,5
597,c++ css html javascript php,2,0.0,5
598,c++ python ruby shell,2,0.0,4
599,c c++ java php,2,0.0,4
600,c c++ java objective-c php,2,0.0,5
601,c go objective-c,2,0.0,3
602,c java ruby shell,2,0.0,4
603,css html javascript perl,2,0.0,4
604,c# html javascript python typescript,2,0.0,5
605,c perl ruby shell,2,0.0,4
606,html javascript objective-c python ruby,2,0.0,5
607,c perl python ruby,2,0.0,4
608,javascript objective-c ruby shell,2,0.0,4
609,assembly c html python,2,0.0,4
610,c c# c++ css python,2,0.0,5
611,javascript python scala shell,2,0.0,4
612,html javascript python scala shell,2,0.0,5
613,html java javascript objective-c python,2,0.0,5
614,c c++ java ruby,2,0.0,4
615,assembly c javascript shell,2,0.0,4
616,html java python shell typescript,2,0.0,5
617,c++ javascript shell typescript,2,0.0,4
618,c++ javascript python shell typescript,2,0.0,5
619,go perl python shell,2,0.0,4
620,css java python shell,2,0.0,4
621,css html java scala shell,2,0.0,5
622,c# css html python,2,0.0,4
623,c c# c++ javascript,2,0.0,4
624,perl python ruby shell,2,0.0,4
625,c++ go java shell typescript,2,0.0,5
626,c# c++ html python,2,0.0,4
627,css go ruby shell,2,0.0,4
628,c c++ ruby shell,2,0.0,4
629,html java python scala shell,2,0.0,5
630,c c++ javascript ruby shell,2,0.0,5
631,html ruby typescript,2,0.0,3
632,c c++ javascript perl python,2,0.0,5
633,html javascript php python shell,2,0.0,5
634,c c++ javascript typescript,2,0.0,4
635,html java scala tsql,2,0.0,4
636,html scala shell,2,0.0,3
637,c# c++ html javascript python,2,0.0,5
638,c++ javascript python typescript,2,0.0,4
639,c c++ javascript python typescript,2,0.0,5
640,html java scala shell typescript,2,0.0,5
641,c objective-c python ruby shell,2,0.0,5
642,c++ html javascript typescript,2,0.0,4
643,c++ html python ruby shell,2,0.0,5
644,c c++ css javascript python,2,0.0,5
645,c# c++ javascript,2,0.0,3
646,c c# c++ javascript shell,2,0.0,5
647,go java shell,2,0.0,3
648,css java javascript shell typescript,2,0.0,5
649,go perl shell,2,0.0,3
650,c# objective-c,2,0.0,2
651,c c++ objective-c python ruby,2,0.0,5
652,css html objective-c,2,0.0,3
653,c c++ css html objective-c,2,0.0,5
654,css html javascript perl ruby,2,0.0,5
655,c# go java javascript python,2,0.0,5
656,c++ javascript objective-c,2,0.0,3
657,c++ javascript objective-c python shell,2,0.0,5
658,javascript objective-c python,2,0.0,3
659,c# go java python,2,0.0,4
660,css html javascript php tsql,2,0.0,5
661,c c++ java javascript shell,2,0.0,5
662,assembly c c++ perl,2,0.0,4
663,assembly c c++ objective-c perl,2,0.0,5
664,python scala shell,2,0.0,3
665,css java javascript typescript,2,0.0,4
666,c++ css html python shell,2,0.0,5
667,java perl,2,0.0,2
668,java perl shell,2,0.0,3
669,c++ html javascript python typescript,2,0.0,5
670,java python typescript,2,0.0,3
671,c html java shell,2,0.0,4
672,javascript perl shell,2,0.0,3
673,java scala typescript,2,0.0,3
674,java objective-c python shell,2,0.0,4
675,assembly c c# c++ java,2,0.0,5
676,go python shell typescript,2,0.0,4
677,java objective-c ruby,2,0.0,3
678,c# css javascript shell typescript,2,0.0,5
679,c html ruby shell,2,0.0,4
680,assembly c html shell,2,0.0,4
681,c# css html javascript python,2,0.0,5
682,c# perl shell,2,0.0,3
683,css html objective-c ruby,2,0.0,4
684,css html javascript objective-c ruby,2,0.0,5
685,objective-c typescript,2,0.0,2
686,c++ ruby shell,2,0.0,3
687,c html java javascript shell,2,0.0,5
688,c c# python,2,0.0,3
689,c c# html shell,2,0.0,4
690,c# python ruby shell,2,0.0,4
691,java tsql,2,0.0,2
692,html java shell tsql,2,0.0,4
693,html java python ruby shell,2,0.0,5
694,go javascript ruby shell,2,0.0,4
695,css html javascript tsql typescript,2,0.0,5
696,assembly python shell,2,0.0,3
697,java perl scala shell,2,0.0,4
698,html java perl scala shell,2,0.0,5
699,javascript php ruby,2,0.0,3
700,javascript php ruby shell,2,0.0,4
701,java javascript python ruby shell,2,0.0,5
702,c++ java scala,2,0.0,3
703,assembly c c++ html objective-c,2,0.0,5
704,java javascript php python shell,2,0.0,5
705,c# css typescript,2,0.0,3
706,css php python,2,0.0,3
707,css html java perl shell,2,0.0,5
708,css perl,2,0.0,2
709,html java javascript objective-c typescript,2,0.0,5
710,html javascript objective-c,2,0.0,3
711,java python scala,2,0.0,3
712,c++ html java python,2,0.0,4
713,c++ scala,2,0.0,2
714,javascript php python ruby shell,2,0.0,5
715,c c++ java perl python,2,0.0,5
716,html java javascript php python,2,0.0,5
717,c c++ html perl python,2,0.0,5
718,css html java javascript perl,2,0.0,5
719,c++ css javascript,2,0.0,3
720,c++ go java,2,0.0,3
721,go java javascript ruby,2,0.0,4
722,go java javascript ruby shell,2,0.0,5
723,c php python,2,0.0,3
724,css objective-c python ruby,2,0.0,4
725,c objective-c python ruby,2,0.0,4
726,c# c++ python shell,2,0.0,4
727,assembly c c++ java shell,2,0.0,5
728,c++ python ruby,2,0.0,3
729,assembly c c++ html shell,2,0.0,5
730,c c++ html php python,2,0.0,5
731,perl php python ruby shell,2,0.0,5
732,css javascript scala,2,0.0,3
733,c go java python,2,0.0,4
734,c# css html shell,2,0.0,4
735,c html python ruby,2,0.0,4
